Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839052157988775,-0.295411375347308
2001,-0.10131534580024992,-0.2718598735630874,-0.17054452776283746
2002,-0.22419487933381932,-0.3924206470543319,-0.16822576772051256
2003,0.24184176246801092,0.43599456060648434,0.19415279813847341
2004,0.10747653438977878,0.10842524574010604,0.0009487113503272582
2005,0.053249645506901144,0.026453509341820114,-0.02679613616508103
2006,0.13842809326039074,0.04809785595296856,-0.09033023730742218
2007,0.05332176225941132,0.18807825891181373,0.1347564966524024
2008,-0.36236800700110405,-0.40790811562415974,-0.045540108623055686
2009,0.22654742022573826,0.4825342811655773,0.255986860939839
2010,0.1313737204106027,0.18409684753854316,0.05272312712794047
2011,0.008523961154744741,0.01885610949444394,0.010332148339699199
2012,0.1417093689032718,0.1589146155347061,0.0172052466314343
2013,0.29001455881402327,0.32425339063733216,0.03423883182330889
2014,0.1456170337671845,0.20123714297955053,0.05562010921236604
2015,0.012884890830850537,0.09765456152785701,0.08476967069700647
2016,0.1358576301740575,0.09406135446489028,-0.04179627570916722
2017,0.20781413727175968,0.3148721512022665,0.10705801393050685
2018,-0.05247143627131834,-0.018465516921708724,0.034005919349609615
2019,0.310874642445244,0.38405268602454634,0.07317804357930235
2020,0.17235253716043064,0.4596880704036721,0.28733553324324146
2021,0.30505485344579064,0.2924464916544456,-0.012608361791345057
2022,-0.18646401088130682,-0.33219872122889516,-0.14573471034758834
2023,0.2670922037135717,0.5590950684892937,0.292002864775722
2024,0.2558930015084533,0.27739898141368546,0.021505979905232175
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
