Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.3839052503952063,-0.2954115543854211
2001,-0.10131515971205463,-0.27185973971443333,-0.1705445800023787
2002,-0.224194725686792,-0.39242071203022855,-0.16822598634343655
2003,0.24184230923687977,0.4359942047302787,0.19415189549339895
2004,0.10747715269227465,0.1084257718565469,0.0009486191642722464
2005,0.053249635550217,0.02645351397627227,-0.02679612157394473
2006,0.13842856563402695,0.04809743474881545,-0.0903311308852115
2007,0.05332191986912993,0.18807812425346349,0.13475620438433356
2008,-0.36236730488143953,-0.40790809354967683,-0.0455407886682373
2009,0.22654672333662562,0.4825347892114773,0.2559880658748517
2010,0.13137357631817514,0.18409670604330497,0.052723129725129825
2011,0.008523565991109816,0.018855705572953907,0.010332139581844091
2012,0.14170927057657567,0.15891464650052,0.017205375923944333
2013,0.2900142297097419,0.3242534686732066,0.0342392389634647
2014,0.1456173410199788,0.2012365385019521,0.055619197481973304
2015,0.01288471078364628,0.09765431693324023,0.08476960614959395
2016,0.1358575284449537,0.09406147935527343,-0.041796049089680265
2017,0.2078144827974222,0.31487153009857827,0.10705704730115606
2018,-0.05247163262633292,-0.018465369721805125,0.034006262904527795
2019,0.31087504935472965,0.3840524203697273,0.07317737101499766
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.3050546491079158,0.2924464499184911,-0.012608199189424685
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670923927111428,0.5590949035198314,0.29200251080868855
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
