Year,SP500,QQQ,Diff
2000,-0.08849477342515322,-0.3839050154564766,-0.2954102420313234
2001,-0.101315522461634,-0.27185990136055627,-0.17054437889892227
2002,-0.22419503298084653,-0.39242057520168316,-0.16822554222083663
2003,0.24184300650824953,0.4359937328171908,0.19415072630894126
2004,0.10747775654937453,0.10842494608403519,0.000947189534660664
2005,0.05324972406248096,0.026452715507813584,-0.02679700855466738
2006,0.1384280181057429,0.0480971162661028,-0.0903309018396401
2007,0.053321996627542445,0.18807757798343117,0.13475558135588872
2008,-0.36236796012475714,-0.40790792127799147,-0.04553996115323433
2009,0.22654650999202097,0.4825344679262802,0.2559879579342592
2010,0.13137356453027715,0.1840968951631281,0.05272333063285095
2011,0.00852356933650178,0.018855708538239035,0.010332139201737256
2012,0.14170877832768958,0.15891477388207154,0.01720599555438196
2013,0.2900136598418055,0.32425292097926084,0.034239261137455346
2014,0.14561698902595777,0.2012369241008365,0.055619935074878724
2015,0.012885069725551368,0.09765432479363656,0.08476925506808519
2016,0.13585761800644547,0.09406149344783388,-0.04179612455861159
2017,0.20781393504306256,0.3148716193307597,0.10705768428769713
2018,-0.052471815480044315,-0.01846576988962778,0.034006045590416534
2019,0.3108746846111965,0.3840528321364134,0.0731781475252169
2020,0.1723527775197904,0.45968824636899996,0.2873354688492096
2021,0.3050546491079158,0.2924466110545374,-0.012608038053378401
2022,-0.18646401088130682,-0.3321988958713411,-0.14573488499003429
2023,0.26709212034794816,0.5590948517278063,0.2920027313798581
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
