Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.383904989925121,-0.2954109143876924
2001,-0.10131558722527345,-0.2718601163510871,-0.17054452912581364
2002,-0.224194725686792,-0.39242083674515427,-0.16822611105836227
2003,0.24184196980798434,0.4359940770613262,0.19415210725334187
2004,0.10747687676763729,0.10842491765776496,0.0009480408901276771
2005,0.05324964052855852,0.026453615208162695,-0.026796025320395822
2006,0.13842860185928418,0.04809745550587796,-0.09033114635340622
2007,0.05332183901781784,0.1880782076776999,0.13475636865988205
2008,-0.36236791965195014,-0.40790794555523846,-0.04554002590328832
2009,0.2265471456699082,0.4825349682552891,0.2559878225853809
2010,0.13137366604625678,0.1840971788428627,0.05272351279660592
2011,0.008523802152525572,0.018855712986168616,0.010331910833643043
2012,0.14170951127270004,0.15891452264109485,0.017205011368394807
2013,0.29001422120702824,0.3242541002298749,0.03423987902284664
2014,0.14561709144352442,0.20123723329555743,0.05562014185203301
2015,0.012884889678331346,0.09765441314609169,0.08476952346776034
2016,0.1358579475291226,0.09406085892519211,-0.0417970886039305
2017,0.20781413727175968,0.31487144086640884,0.10705730359464916
2018,-0.05247187643126583,-0.018465467422202675,0.034006409009063154
2019,0.3108749137182345,0.38405244424139773,0.07317753052316323
2020,0.17235263967196301,0.45968839268000194,0.28733575300803893
2021,0.30505430203762063,0.29244668299147647,-0.012607619046144158
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670920980816487,0.5590950866628326,0.2920029885811839
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
