Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.3839051695250134,-0.29541118463173177
2001,-0.10131558722527345,-0.2718593860547166,-0.17054379882944315
2002,-0.22419490758490768,-0.3924210177607219,-0.16822611017581424
2003,0.24184346967833092,0.4359940656802628,0.19415059600193185
2004,0.10747695766698784,0.10842469775211194,0.0009477400851241047
2005,0.05324983746652334,0.026453630182402543,-0.0267962072841208
2006,0.13842818049007022,0.04809777917795932,-0.0903304013121109
2007,0.053321434761443465,0.18807832975167083,0.13475689499022736
2008,-0.36236764582310077,-0.40790812939381893,-0.04554048357071816
2009,0.22654684575857997,0.48253457336514693,0.25598772760656696
2010,0.13137393523050211,0.18409659407523593,0.052722658844733816
2011,0.008523566660187942,0.01885555127628291,0.010331984616094969
2012,0.14170877832768958,0.15891429546760105,0.017205517139911475
2013,0.2900143435582847,0.32425372026085375,0.034239376702569047
2014,0.1456172236886144,0.2012371944971163,0.055619970808501895
2015,0.012884888525812155,0.09765475083518571,0.08476986230937356
2016,0.13585736148955818,0.09406132248616017,-0.04179603900339801
2017,0.207814469593246,0.3148716193307597,0.10705714973751368
2018,-0.052471818855375774,-0.018465670316016203,0.03400614853935957
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.17235251949230967,0.45968839268000194,0.28733587318769227
2021,0.3050546491079158,0.29244701773449977,-0.012607631373416028
2022,-0.18646402347423296,-0.3321987656599752,-0.14573474218574223
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
