Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.38390505991218804,-0.2954106559389519
2001,-0.10131568181247785,-0.2718592764531321,-0.17054359464065427
2002,-0.2241953872463679,-0.3924211805893002,-0.1682257933429323
2003,0.2418422823184352,0.4359950708706992,0.19415278855226403
2004,0.10747670021714151,0.10842505333126629,0.0009483531141247781
2005,0.053249665701958326,0.026453663807272765,-0.02679600189468556
2006,0.13842854287654816,0.04809849103874653,-0.09033005183780163
2007,0.05332145152164647,0.1880778244126735,0.13475637289102704
2008,-0.36236759856381406,-0.4079080976589511,-0.04554049909513702
2009,0.22654728610483876,0.4825346616439625,0.25598737553912376
2010,0.13137380864335824,0.18409663481061478,0.05272282616725654
2011,0.008523624408598662,0.01885546734546706,0.010331842936868396
2012,0.1417091430085926,0.15891417619559367,0.017205033187001062
2013,0.2900153005573465,0.3242533913296779,0.03423809077233142
2014,0.14561770534559026,0.20123738394035917,0.055619678594768907
2015,0.012884920612141748,0.09765455847992821,0.08476963786778646
2016,0.1358578728525115,0.09406128145906245,-0.041796591393449045
2017,0.20781407284171927,0.3148718067193772,0.10705773387765793
2018,-0.05247180348797187,-0.018465191718480045,0.034006611769491824
2019,0.31087491694226776,0.3840525746997656,0.07317765775749785
2020,0.17235259670394876,0.4596885388362515,0.28733594213230274
2021,0.3050545774613458,0.29244673766343454,-0.012607839797911247
2022,-0.18646404705500574,-0.33219873946728096,-0.1457346924122752
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009002118033268,0.2100926079857699,0.030002586805437215
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
