Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.3839050743940148,-0.29541099704022056
2001,-0.1013155790617225,-0.2718599460517269,-0.17054436699000441
2002,-0.22419519424982115,-0.39242036712837314,-0.168225172878552
2003,0.24184266292596646,0.43599380859191394,0.1941511456659475
2004,0.10747696240981575,0.10842581274634511,0.000948850336529361
2005,0.05324976943180393,0.026453538458748316,-0.026796230973055613
2006,0.1384281297530614,0.04809804853987787,-0.09033008121318353
2007,0.05332152028157355,0.18807875032059562,0.13475723003902207
2008,-0.3623680280242795,-0.4079081335482956,-0.045540105524016106
2009,0.22654762278854923,0.4825349464854125,0.2559873236968633
2010,0.13137298706519474,0.18409698856853352,0.05272400150333878
2011,0.008523625750418873,0.018855150940565002,0.01033152519014613
2012,0.14170876978338187,0.15891443980215536,0.01720567001877349
2013,0.2900144457086653,0.32425351814569114,0.03423907243702584
2014,0.1456169116920627,0.2012374033640576,0.0556204916719949
2015,0.01288519084273454,0.09765480813092253,0.08476961728818799
2016,0.13585759123334396,0.09406181355545473,-0.04179577767788922
2017,0.207813994377404,0.31487144557721325,0.10705745119980925
2018,-0.05247159982762428,-0.01846528579090212,0.03400631403672216
2019,0.3108749638051582,0.3840526381863709,0.0731776743812127
2020,0.17235221746400464,0.4596881507373738,0.28733593327336915
2021,0.3050547205836862,0.292446869232178,-0.012607851351508215
2022,-0.18646392424260583,-0.3321987653830758,-0.14573484114046997
2023,0.26709213427993284,0.5590950277761051,0.29200289349617226
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
