Year,SP500,QQQ,Diff
2000,-0.08849421662404344,-0.38390475418812453,-0.2954105375640811
2001,-0.10131559795264222,-0.27185973587790546,-0.17054413792526324
2002,-0.22419492285336928,-0.3924205104018329,-0.16822558754846362
2003,0.2418422206515205,0.4359939617958659,0.1941517411443454
2004,0.10747689814263506,0.10842468248836767,0.0009477843457326163
2005,0.05324983116398285,0.02645372350902142,-0.026796107654961432
2006,0.1384284433426357,0.04809786113560377,-0.09033058220703194
2007,0.053321867779180465,0.18807784844431796,0.1347559806651375
2008,-0.3623678387828495,-0.4079080036181705,-0.04554016483532097
2009,0.22654713772532342,0.48253509676056505,0.25598795903524163
2010,0.13137355276758744,0.1840962287519945,0.05272267598440705
2011,0.008523813660736401,0.018855715364601844,0.010331901703865443
2012,0.14170862624064529,0.15891444024411805,0.017205814003472764
2013,0.29001456157854233,0.32425410341313254,0.034239541834590215
2014,0.14561707115257416,0.2012374318067054,0.05562036065413123
2015,0.012884918386568689,0.09765490663277498,0.0847699882462063
2016,0.13585750955149822,0.09406157187278041,-0.04179593767871781
2017,0.2078144445286194,0.31487188009636724,0.10705743556774783
2018,-0.05247203641905307,-0.01846551879256808,0.03400651762648499
2019,0.3108748116741631,0.3840525437311828,0.07317773205701972
2020,0.17235229118421658,0.4596883903440927,0.2873360991598761
2021,0.3050546149360196,0.29244695720072733,-0.012607657735292266
2022,-0.18646409621030513,-0.33219872122889516,-0.14573462501859002
2023,0.2670924905627601,0.5590950684892937,0.2920025779265336
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
