Year,SP500,QQQ,Diff
2000,-0.08849450964392469,-0.3839053718378347,-0.29541086219391
2001,-0.10131556015660659,-0.27185963055880935,-0.17054407040220276
2002,-0.22419436195882902,-0.3924208181017089,-0.1682264561428799
2003,0.24184250782716377,0.4359940984379411,0.19415159061077736
2004,0.10747680354899458,0.1084251776538172,0.0009483741048226246
2005,0.053249280734368076,0.02645307904558658,-0.026796201688781496
2006,0.13842866666864917,0.04809750321028483,-0.09033116345836434
2007,0.05332159314553642,0.18807809435020362,0.1347565012046672
2008,-0.3623674981340361,-0.40790814975349554,-0.045540651619459416
2009,0.22654694942112852,0.4825354424706354,0.2559884930495069
2010,0.13137370685013017,0.18409690141783863,0.052723194567708465
2011,0.008523941268688384,0.018855712442866546,0.010331771174178161
2012,0.1417096474883779,0.1589144036554928,0.01720475616711492
2013,0.290014437182772,0.3242536449617044,0.03423920777893241
2014,0.1456172646473297,0.20123715205038262,0.0556198874030529
2015,0.012885009148097204,0.09765488872447814,0.08476987957638094
2016,0.13585748922641216,0.0940611993980327,-0.04179628982837946
2017,0.20781432454067383,0.31487167082063805,0.10705734627996422
2018,-0.05247142324354237,-0.018465391116955554,0.034006032126586816
2019,0.3108752781001898,0.3840527173561257,0.0731774392559359
2020,0.17235245847968694,0.45968847149395664,0.2873360130142697
2021,0.30505466635116707,0.29244670789289073,-0.012607958458276336
2022,-0.18646405968232482,-0.3321987132859452,-0.14573465360362037
2023,0.26709230146653584,0.5590951592927536,0.2920028578262177
2024,0.2558929736118103,0.2773989274630182,0.021505953851207904
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
