Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.3839046707201986,-0.295411072723858
2001,-0.10131584750378642,-0.27185965519625377,-0.17054380769246735
2002,-0.2241948281181435,-0.39242116670262406,-0.16822633858448055
2003,0.2418420843423419,0.4359948658372359,0.194152781494894
2004,0.10747728896942843,0.10842487726971495,0.0009475883002865171
2005,0.0532494485689905,0.02645385361011532,-0.02679559495887518
2006,0.13842857770911055,0.04809756858585179,-0.09033100912325875
2007,0.05332183901781784,0.1880779635298333,0.13475612451201546
2008,-0.3623679803611517,-0.4079077536241945,-0.045539773263042815
2009,0.2265471963812402,0.48253454153127073,0.2559873451500305
2010,0.1313736188946455,0.18409730821922476,0.05272368932457927
2011,0.008523645826718385,0.018855312418125436,0.010331666591407052
2012,0.14170908478004374,0.15891413198491233,0.017205047204868595
2013,0.29001461376887105,0.32425368091706264,0.03423906714819158
2014,0.14561695919848838,0.20123696289921056,0.055620003700722176
2015,0.012885249772803808,0.09765448577773883,0.08476923600493502
2016,0.1358578336323195,0.09406116561707045,-0.04179666801524906
2017,0.20781391878149402,0.3148716230894053,0.10705770430791128
2018,-0.0524715005978833,-0.01846547116873254,0.034006029429150764
2019,0.31087477808173913,0.3840524203697273,0.07317764228798818
2020,0.1723522791330767,0.45968792601639485,0.28733564688331814
2021,0.30505432907998653,0.2924464499184911,-0.012607879161495417
2022,-0.1864639559388086,-0.3321989214893455,-0.1457349655505369
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
