Year,SP500,QQQ,Diff
2000,-0.08849404606012357,-0.38390493119041935,-0.2954108851302958
2001,-0.10131593112098802,-0.27185980125551745,-0.17054387013452943
2002,-0.22419497647868392,-0.39242098568713435,-0.16822600920845043
2003,0.24184234017211081,0.43599398815501167,0.19415164798290085
2004,0.10747751722153676,0.10842508371270188,0.0009475664911651194
2005,0.05324983746652334,0.026454202228700652,-0.02679563523782269
2006,0.1384290138576607,0.04809843690086946,-0.09033057695679125
2007,0.05332113182077869,0.18807802150435982,0.13475688968358113
2008,-0.36236792708125876,-0.4079082056999207,-0.045540278618661945
2009,0.2265472829478079,0.48253372488578194,0.25598644193797404
2010,0.13137366604625678,0.18409697231484623,0.052723306268589454
2011,0.008523408996230497,0.018856264885831697,0.0103328558896012
2012,0.1417087457574555,0.15891417160831978,0.017205425850864264
2013,0.29001532693291354,0.32425317601695025,0.03423784908403671
2014,0.14561719386109107,0.2012370592989503,0.05561986543785924
2015,0.01288498143072836,0.09765456626978986,0.0847695848390615
2016,0.1358574267158681,0.09406131543989371,-0.04179611127597438
2017,0.207814655560294,0.31487184429056714,0.10705718873027315
2018,-0.05247175115348768,-0.018465467422202675,0.034006283731285
2019,0.31087504935472965,0.3840524203697273,0.07317737101499766
2020,0.17235255482855516,0.4596875661371209,0.28733501130856576
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.1864640658237977,-0.33219863571375696,-0.14573456988995925
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
