Year,SP500,QQQ,Diff
2000,-0.08849321846840341,-0.3839047805175676,-0.2954115620491642
2001,-0.10131566141569492,-0.271859716737345,-0.17054405532165007
2002,-0.22419500472976817,-0.392420961460052,-0.16822595673028384
2003,0.24184254751206824,0.4359937441983093,0.19415119668624103
2004,0.10747740309547082,0.10842599326299984,0.0009485901675290176
2005,0.05324972904083025,0.02645281374528774,-0.02679691529554251
2006,0.13842840324969052,0.04809755820729267,-0.09033084504239786
2007,0.05332174179495164,0.18807784145593787,0.13475609966098623
2008,-0.36236761918316907,-0.4079079536476512,-0.045540334464482135
2009,0.2265470844589914,0.48253436248742854,0.2559872780284371
2010,0.1313736542583508,0.1840972908109979,0.05272363655264711
2011,0.008523724324170256,0.01885579013451566,0.010332065810345403
2012,0.1417090515940278,0.1589140562604201,0.0172050046663923
2013,0.2900141747548042,0.3242533437419475,0.0342391689871433
2014,0.14561712127102688,0.20123698229840326,0.05561986102737637
2015,0.012884889678331346,0.09765417166991885,0.08476928199158751
2016,0.13585745105105795,0.09406162917811911,-0.04179582187293884
2017,0.2078143425577783,0.31487202651357316,0.10705768395579485
2018,-0.05247169357757786,-0.018465371595060343,0.03400632198251752
2019,0.3108745068087486,0.38405254718304804,0.07317804037429942
2020,0.17235275985164122,0.45968832542254257,0.28733556557090134
2021,0.3050547377556434,0.29244647965151604,-0.012608258104127357
2022,-0.18646407841672663,-0.33219884357466034,-0.1457347651579337
2023,0.2670922482461955,0.5590947860523321,0.2920025378061366
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
