Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.38390495672176617,-0.29541062886128033
2001,-0.1013155507040513,-0.27185932451357653,-0.17054377380952523
2002,-0.2241949835266751,-0.39242061154244934,-0.16822562801577423
2003,0.24184264950867096,0.4359936165294547,0.19415096702078372
2004,0.10747674464022627,0.10842563422770968,0.0009488895874834036
2005,0.05324936449647377,0.02645374938342293,-0.02679561511305084
2006,0.13842892907243232,0.048097445127344374,-0.09033148394508794
2007,0.05332199850605024,0.1880784711505632,0.13475647264451296
2008,-0.3623678400067938,-0.407908461226715,-0.045540621219921196
2009,0.22654653646288958,0.48253485784788674,0.25598832138499716
2010,0.1313736286971081,0.18409687775494366,0.05272324905783554
2011,0.008523625079508879,0.01885610614115163,0.010332481061642751
2012,0.1417091430085926,0.1589141199512214,0.01720497694262879
2013,0.2900143144973599,0.32425372026085375,0.034239405763493824
2014,0.1456172646473297,0.20123684710029122,0.0556195824529615
2015,0.012884650381597584,0.09765482346681731,0.08477017308521972
2016,0.13585778304640272,0.09406132953242752,-0.04179645351397521
2017,0.20781401068338812,0.3148718870273768,0.10705787634398867
2018,-0.05247173560118057,-0.018465869463219153,0.034005866137961416
2019,0.31087491694226776,0.38405309321835435,0.07317817627608658
2020,0.17235233797183347,0.45968847173352323,0.28733613376168976
2021,0.30505460457759503,0.2924465515884611,-0.012608052989133922
2022,-0.18646400458978152,-0.3321987918083318,-0.14573478721855027
2023,0.26709202835952683,0.5590949691953193,0.2920029408357925
2024,0.255893140253318,0.2773991064658221,0.021505966212504113
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
