Year,SP500,QQQ,Diff
2000,-0.08849463970090843,-0.38390520649335713,-0.2954105667924487
2001,-0.1013155507040513,-0.271859499921976,-0.1705439492179247
2002,-0.22419473735079543,-0.39242064898670803,-0.1682259116359126
2003,0.24184191512834063,0.43599454815536465,0.194152633027024
2004,0.10747780017095243,0.10842492900871536,0.0009471288377629339
2005,0.053249374480295986,0.026453890515393708,-0.026795483964902278
2006,0.1384285792007216,0.04809794051312277,-0.09033063868759883
2007,0.05332197798560845,0.188078216578071,0.13475623859246255
2008,-0.36236774599800936,-0.4079080096750606,-0.04554026367705122
2009,0.22654667411560503,0.48253451424834304,0.255987840132738
2010,0.13137352690389648,0.18409658252030825,0.052723055616411774
2011,0.008523545025873824,0.018855549044574538,0.010332004018700713
2012,0.1417088357193066,0.15891495496670371,0.017206119247397123
2013,0.29001423839106644,0.32425275897695505,0.03423852058588861
2014,0.14561689673760614,0.20123684306285594,0.0556199463252498
2015,0.012885193154122732,0.09765475114839806,0.08476955799427532
2016,0.13585798706037422,0.0940611782326084,-0.04179680882776582
2017,0.207813994377404,0.3148718960640937,0.10705790168668972
2018,-0.052471857836560276,-0.01846569209016591,0.03400616574639437
2019,0.3108752312373144,0.3840530661555144,0.07317783491819996
2020,0.1723526463462972,0.45968855064714376,0.28733590430084655
2021,0.30505466635116707,0.29244680969106396,-0.012607856660103112
2022,-0.18646388177736217,-0.33219873946728096,-0.14573485768991878
2023,0.26709230146653584,0.5590953945240507,0.2920030930575148
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.007031533592795736,0.008234068010351647,0.0012025344175559116
