Year,SP500,QQQ,Diff
2000,-0.08849431062320956,-0.3839050852589495,-0.29541077463573995
2001,-0.10131524332936681,-0.27186000885581263,-0.17054476552644582
2002,-0.22419441310613508,-0.3924206436159635,-0.16822623050982843
2003,0.24184252578366316,0.43599447144924586,0.1941519456655827
2004,0.10747631721346762,0.10842537243288297,0.0009490552194153512
2005,0.05324944359066741,0.026453624192704694,-0.026795819397962717
2006,0.1384288393982407,0.04809701356466234,-0.09033182583357835
2007,0.0533216855010048,0.18807773870687639,0.13475605320587158
2008,-0.36236808051740177,-0.4079085213479655,-0.045540440830563744
2009,0.22654733365917634,0.48253471560651695,0.2559873819473406
2010,0.1313739705943051,0.1840971788428627,0.052723208248557585
2011,0.008523725662351822,0.018856026027486816,0.010332300365134994
2012,0.1417087674709432,0.15891394443489482,0.01720517696395163
2013,0.2900152974857517,0.32425342587942074,0.03423812839366902
2014,0.14561698902595777,0.20123731029610248,0.05562032127014471
2015,0.012885072030622391,0.09765482346681731,0.08476975143619492
2016,0.1358575284449537,0.09406131543989371,-0.04179621300505998
2017,0.20781443707001768,0.31487175129974476,0.10705731422972709
2018,-0.05247199833368521,-0.018465465548938242,0.03400653278474697
2019,0.310875269323289,0.38405248377639434,0.07317721445310532
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.30505476479805504,0.29244652185543196,-0.012608242942623082
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670922870791954,0.5590950209873309,0.29200273390813547
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.011739420249535115,0.018526766293446295,0.00678734604391118
