Year,SP500,QQQ,Diff
2000,-0.0884938551901927,-0.383904637516743,-0.29541078232655027
2001,-0.10131549418121033,-0.27185995470500957,-0.17054446052379924
2002,-0.22419469214913645,-0.39242131137757585,-0.1682266192284394
2003,0.24184316535857597,0.43599372143606807,0.1941505560774921
2004,0.1074764313393628,0.10842530361850189,0.0009488722791390902
2005,0.05324926656607065,0.02645374339369644,-0.026795523172374214
2006,0.13842874009343165,0.04809811322871815,-0.09033062686471349
2007,0.05332174998073369,0.18807865732389528,0.1347569073431616
2008,-0.3623680943501937,-0.40790814557860944,-0.04554005122841576
2009,0.2265471456699082,0.4825344997601455,0.2559873540902373
2010,0.13137368962207518,0.18409727340277438,0.05272358378069919
2011,0.00852349016995868,0.01885594739649643,0.01033245722653775
2012,0.14170910649358848,0.15891423177680353,0.01720512528321505
2013,0.2900143435582847,0.3242540163672911,0.034239672809006416
2014,0.14561697411222152,0.20123742609511108,0.05562045198288956
2015,0.01288471078364628,0.09765458199062516,0.08476987120697888
2016,0.1358575771153827,0.09406140444385058,-0.04179617267153213
2017,0.20781398077053836,0.3148721157457943,0.10705813497525596
2018,-0.05247162587569354,-0.01846546929546744,0.0340061565802261
2019,0.31087513825598445,0.3840528321364134,0.07317769388042894
2020,0.17235219428965776,0.45968781923222446,0.2873356249425667
2021,0.3050544177276986,0.2924466532584311,-0.01260776446926748
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670925206094461,0.5590946029093877,0.2920020822999416
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
