Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839051107903233,-0.2954110352528947
2001,-0.10131575445974073,-0.27186009337397077,-0.17054433891423004
2002,-0.22419429299686144,-0.39242083674515427,-0.16822654374829282
2003,0.24184260938261093,0.4359945603555684,0.19415195097295745
2004,0.10747675156613457,0.10842511063812132,0.0009483590719867596
2005,0.0532494485689905,0.026453624192704694,-0.026795824376285804
2006,0.13842837909955574,0.04809644297636506,-0.09033193612319068
2007,0.053321911683319456,0.18807863799898183,0.13475672631566238
2008,-0.36236789301199446,-0.4079080415207351,-0.04554014850874066
2009,0.22654799469353937,0.4825351055281686,0.2559871108346292
2010,0.13137357631817514,0.1840964298827712,0.05272285356459605
2011,0.008523881319074222,0.01885570705559636,0.010331825736522138
2012,0.14170857020188632,0.15891399256960947,0.017205422367723155
2013,0.29001452086446844,0.3242542268862152,0.03423970602174675
2014,0.14561691643585162,0.20123731029610248,0.05562039386025086
2015,0.012884979125673768,0.09765491181932684,0.08476993269365307
2016,0.1358576301740575,0.09406132248616017,-0.04179630768789733
2017,0.20781404275957338,0.3148717550583642,0.1070577122987908
2018,-0.052471818855375774,-0.018465668442731342,0.03400615041264443
2019,0.31087473134647103,0.3840529350780848,0.07317820373161377
2020,0.17235239931268076,0.459688032800581,0.28733563348790025
2021,0.3050547107132364,0.29244664078758453,-0.012608069925651888
2022,-0.18646399828838245,-0.3321987656599752,-0.14573476737159274
2023,0.26709212034794816,0.5590947203768732,0.2920026000289251
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
