Year,SP500,QQQ,Diff
2000,-0.08849377290258187,-0.3839050743940148,-0.2954113014914329
2001,-0.10131592389669097,-0.271860030676469,-0.17054410677977805
2002,-0.22419483476093216,-0.3924207296160662,-0.16822589485513406
2003,0.2418428574149607,0.43599398662872346,0.19415112921376276
2004,0.10747671132290937,0.10842530197636813,0.0009485906534587585
2005,0.053249379472208425,0.026454111226152932,-0.026795268246055493
2006,0.13842836794073876,0.048097189521619566,-0.0903311784191192
2007,0.0533220754740944,0.18807801082077624,0.13475593534668184
2008,-0.3623678870111756,-0.4079080455643973,-0.04554015855322169
2009,0.22654767363849015,0.482534840913569,0.25598716727507886
2010,0.13137401222986922,0.18409657499169896,0.05272256276182974
2011,0.008523625079508879,0.018855549044574538,0.010331923965065659
2012,0.14170851754364344,0.1589145914421226,0.01720607389847917
2013,0.2900143991295967,0.32425381289829347,0.03423941376869677
2014,0.14561735239011497,0.2012376158304252,0.055620263440310236
2015,0.012885102306779528,0.09765466268448475,0.08476956037770522
2016,0.13585804026384674,0.09406151353188785,-0.04179652673195888
2017,0.20781418391802986,0.31487202819953963,0.10705784428150977
2018,-0.05247173221663615,-0.018465189842880925,0.03400654237375522
2019,0.31087505294919815,0.3840528839142012,0.07317783096500308
2020,0.17235233797183347,0.4596882576562191,0.28733591968438565
2021,0.30505437256547463,0.2924470728285655,-0.012607299736909106
2022,-0.18646393686991747,-0.33219868737015235,-0.14573475050023488
2023,0.2670923237936649,0.5590952769084021,0.29200295311473723
2024,0.2558932729409844,0.2773990467734795,0.02150577383249508
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
