Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390527638380423,-0.29541149609179185
2001,-0.1013159144441026,-0.27185961495221533,-0.17054370050811274
2002,-0.2241944699710139,-0.3924206247289932,-0.1682261547579793
2003,0.24184241058267175,0.43599443172074714,0.1941520211380754
2004,0.10747715796780888,0.10842509377031906,0.0009479358025101803
2005,0.05324975944790378,0.02645353246152027,-0.02679622698638351
2006,0.13842840426486624,0.04809736920453034,-0.0903310350603359
2007,0.053322306378226436,0.18807848038314479,0.13475617400491835
2008,-0.36236786029847456,-0.40790810576155423,-0.045540245463079665
2009,0.22654701079923978,0.4825353368987415,0.25598832609950173
2010,0.13137360505692053,0.1840968241688523,0.052723219111931785
2011,0.008523547038585377,0.018855550529074394,0.010332003490489017
2012,0.1417092307173462,0.15891425201555998,0.017205021298213774
2013,0.2900137135459826,0.32425360211397236,0.03423988856798976
2014,0.14561724969283252,0.20123784772058073,0.055620598027748214
2015,0.01288492176781153,0.09765448575670099,0.08476956398888946
2016,0.13585738721949858,0.09406173149437902,-0.04179565572511956
2017,0.20781410545370238,0.3148717173746729,0.10705761192097052
2018,-0.052471545478985915,-0.018465789913663433,0.03400575556532248
2019,0.31087482779823694,0.3840526777712443,0.07317784997300736
2020,0.1723528873620923,0.45968840415168133,0.287335516789589
2021,0.305054515687766,0.2924466358652509,-0.0126078798225151
2022,-0.18646418249471552,-0.33219855726008607,-0.14573437476537054
2023,0.26709261922790195,0.5590949101604841,0.2920022909325821
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.042732893458604315,-0.050866326419546914,-0.0081334329609426
