Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.38390521719193227,-0.2954112101906834
2001,-0.1013156991229851,-0.27186003183292173,-0.17054433270993663
2002,-0.22419498176517083,-0.39242083674515427,-0.16822585497998344
2003,0.24184218132201174,0.435994293636601,0.1941521123145893
2004,0.10747686569209813,0.10842480695443912,0.00094794126234099
2005,0.0532489661810891,0.02645420522361608,-0.02679476095747302
2006,0.13842836702449146,0.04809787669002641,-0.09033049033446505
2007,0.05332215423729103,0.1880782076776999,0.13475605344040886
2008,-0.3623677193394147,-0.40790829357297365,-0.04554057423355895
2009,0.22654678454761656,0.48253489465035937,0.2559881101027428
2010,0.13137309231419958,0.1840970668747488,0.052723974560549225
2011,0.008523566660187942,0.018855710020881933,0.01033214336069399
2012,0.141708712571343,0.15891473778084975,0.01720602520950676
2013,0.29001431411145795,0.3242536363982942,0.03423932228683624
2014,0.14561698902595777,0.20123723329555743,0.05562024426959966
2015,0.012884889678331346,0.09765458985104458,0.08476970017271324
2016,0.13585775623843044,0.09406147935527343,-0.04179627688315701
2017,0.20781354073287628,0.3148716193307597,0.10705807859788341
2018,-0.05247180872938273,-0.018465771762923078,0.03400603696645965
2019,0.31087509152073767,0.38405252331139894,0.07317743179066127
2020,0.17235233213736545,0.4596877124480696,0.28733538031070416
2021,0.305054533417797,0.29244652185543196,-0.012608011562365018
2022,-0.18646413335921286,-0.33219847988437456,-0.1457343465251617
2023,0.2670922037135717,0.5590954529489638,0.2920032492353921
2024,0.25589316769611004,0.27739883402498666,0.021505666328876627
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
