Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.38390493119041935,-0.2954109927253731
2001,-0.10131539171035164,-0.27185967078317985,-0.1705442790728282
2002,-0.2241947840074635,-0.3924207441037689,-0.16822596009630542
2003,0.24184283010345897,0.43599247212922143,0.19414964202576246
2004,0.10747706071741447,0.1084259917626973,0.0009489310452828192
2005,0.05324927652268663,0.026453963826509108,-0.02679531269617752
2006,0.13842882732313422,0.04809834457824702,-0.0903304827448872
2007,0.053321996627542445,0.18807792488016895,0.1347559282526265
2008,-0.3623681540336996,-0.40790812939381893,-0.045539975360119334
2009,0.22654769478169112,0.4825347842429255,0.2559870894612344
2010,0.13137406032241095,0.1840972908109979,0.05272323048858696
2011,0.008523565991109816,0.01885578716921721,0.010332221178107392
2012,0.1417089641241509,0.15891425936649362,0.01720529524234271
2013,0.29001477406979004,0.32425292097926084,0.0342381469094708
2014,0.14561719386109107,0.2012371944971163,0.055620000636025235
2015,0.012885161477989016,0.09765467820354234,0.08476951672555333
2016,0.13585785796759087,0.09406146526271697,-0.0417963927048739
2017,0.20781415353334398,0.31487166582617343,0.10705751229282945
2018,-0.0524718121047133,-0.018465668442731342,0.03400614366198196
2019,0.31087522715725124,0.3840529350780848,0.07317770792083356
2020,0.17235255482855516,0.459688032800581,0.28733547797202585
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.19473059695832995,0.2290423744076593,0.03431177744932934
