Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839048026531796,-0.29541088629608714
2001,-0.10131556837164923,-0.27186007039685833,-0.1705445020252091
2002,-0.2241948281181435,-0.39242080040446414,-0.16822597228632064
2003,0.2418423535527603,0.4359940770613262,0.1941517235085659
2004,0.1074771859189807,0.10842484884342474,0.0009476629244440371
2005,0.05324935010006304,0.026453510981436335,-0.026795839118626708
2006,0.13842850525864026,0.04809768685514393,-0.09033081840349633
2007,0.05332176635230512,0.18807884349718895,0.13475707714488383
2008,-0.3623673848011887,-0.40790797330696205,-0.04554058850577336
2009,0.22654692182546032,0.4825346420015355,0.2559877201760752
2010,0.13137393523050211,0.18409724847574083,0.05272331324523871
2011,0.0085240403213247,0.018855552758913596,0.010331512437588897
2012,0.14170912820713988,0.15891508881387617,0.017205960606736292
2013,0.290014820521987,0.32425359705453194,0.03423877653254492
2014,0.14561697411222152,0.20123717509790118,0.05562020098567966
2015,0.012884979125673768,0.09765500803230509,0.08477002890663132
2016,0.1358578336323195,0.09406116561707045,-0.04179666801524906
2017,0.2078141078058915,0.3148718405319655,0.107057732726074
2018,-0.05247156829976385,-0.018465467422202675,0.034006100877561174
2019,0.31087464701457024,0.38405279260137704,0.0731781455868068
2020,0.17235229680116926,0.45968847173352323,0.28733617493235397
2021,0.3050546491079158,0.29244704746758843,-0.01260760164032737
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
