Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.38390523932745046,-0.29541084542942897
2001,-0.10131593112098802,-0.2718597241275207,-0.17054379300653266
2002,-0.2241944360706789,-0.39242061154244934,-0.16822617547177043
2003,0.24184262276335078,0.4359941773486844,0.19415155458533362
2004,0.10747695766698784,0.1084252766930327,0.0009483190260448637
2005,0.05324955201627035,0.026453630182402543,-0.02679592183386781
2006,0.13842834287436956,0.048097337236673976,-0.09033100563769558
2007,0.05332214605144392,0.18807753320875342,0.1347553871573095
2008,-0.3623679665283138,-0.4079079894917842,-0.04554002296347037
2009,0.226547582859417,0.48253461016764,0.255987027308223
2010,0.13137374398642443,0.18409742018739328,0.05272367620096885
2011,0.00852356866742321,0.018855475610553896,0.010331906943130686
2012,0.14170895326738786,0.15891493736484597,0.017205984097458105
2013,0.2900145758193189,0.32425359705453194,0.03423902123521305
2014,0.14561756076897603,0.20123686649947103,0.055619305730495006
2015,0.012884980278200953,0.09765431693324023,0.08476933665503927
2016,0.1358577319031793,0.09406163622441,-0.041796095678769296
2017,0.2078143100345773,0.31487144086640884,0.10705713083183155
2018,-0.05247169357757786,-0.01846557074238453,0.03400612283519333
2019,0.31087477808173913,0.38405287167145796,0.07317809358971883
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.305054533417797,0.2924466110545374,-0.012607922363259583
2022,-0.18646402347423296,-0.33219897378600194,-0.14573495031176897
2023,0.2670924149774705,0.5590950866628326,0.2920026716853621
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
