Year,SP500,QQQ,Diff
2000,-0.08849409764542038,-0.3839051771969195,-0.29541107955149914
2001,-0.10131576388656927,-0.27185980125551745,-0.1705440373689482
2002,-0.2241944360706789,-0.39242061154244934,-0.16822617547177043
2003,0.24184259182806378,0.43599457173654277,0.194151979908479
2004,0.10747708286853297,0.10842560580163507,0.0009485229331021028
2005,0.05324983248816251,0.026453740398834302,-0.026796092089328205
2006,0.13842763296199667,0.04809789225796801,-0.09032974070402866
2007,0.053322218716922,0.18807775803168947,0.13475553931476747
2008,-0.36236773957584767,-0.4079081374862149,-0.045540397910367236
2009,0.22654684575857997,0.4825349314528269,0.2559880856942469
2010,0.1313735409544876,0.18409648210718776,0.05272294115270015
2011,0.00852372499326104,0.018855548311022652,0.010331823317761613
2012,0.1417090081669552,0.15891452264109485,0.01720551447413965
2013,0.29001456731667274,0.3242533865357278,0.03423881921905503
2014,0.1456172236886144,0.20123707869815233,0.05561985500953792
2015,0.012885069725551368,0.09765441314609169,0.08476934342054032
2016,0.13585745105105795,0.09406139739757746,-0.04179605365348049
2017,0.2078143588193826,0.31487166582617343,0.10705730700679084
2018,-0.052471690202254284,-0.01846576988962778,0.0340059203126265
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.17235221195774342,0.4596882186383351,0.28733600668059167
2021,0.30505485344579064,0.29244634824852134,-0.012608505197269304
2022,-0.18646398569545974,-0.33219881769149406,-0.14573483199603432
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
