Year,SP500,QQQ,Diff
2000,-0.08849447269648925,-0.38390493121295544,-0.2954104585164662
2001,-0.10131589553893106,-0.27185923044108196,-0.1705433349021509
2002,-0.22419490914379603,-0.39242095510268327,-0.16822604595888724
2003,0.24184253884690832,0.43599347993422244,0.19415094108731412
2004,0.10747680354899458,0.10842479120651793,0.0009479876575233526
2005,0.0532497644398533,0.026454230577575233,-0.026795533862278065
2006,0.13842846751669158,0.04809815137074591,-0.09033031614594567
2007,0.053321426897374735,0.18807837750446565,0.13475695060709092
2008,-0.3623678667194973,-0.4079082099506235,-0.04554034323112621
2009,0.22654728610483876,0.48253438177744434,0.2559870956726056
2010,0.13137352690389648,0.1840978929716235,0.05272436606772701
2011,0.008523861885919803,0.01885586693410768,0.010332005048187876
2012,0.1417091756678761,0.15891451562213899,0.017205339954262877
2013,0.2900143991295967,0.3242539379872036,0.03423953885760689
2014,0.14561680899480134,0.20123703610542787,0.05562022711062653
2015,0.012885012615130531,0.09765414764188929,0.08476913502675876
2016,0.13585748922641216,0.09406126734876508,-0.04179622187764709
2017,0.2078144356170326,0.31487176016534524,0.10705732454831263
2018,-0.05247136212580872,-0.018465088268034058,0.03400627385777466
2019,0.3108752781001898,0.3840524320434351,0.07317715394324531
2020,0.1723526463462972,0.4596881507373738,0.2873355043910766
2021,0.30505460457759503,0.2924471746267594,-0.012607429950835636
2022,-0.18646386915005342,-0.33219868737015235,-0.14573481822009893
2023,0.2670924073869736,0.5590954602824258,0.29200305289545225
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
