Year,SP500,QQQ,Diff
2000,-0.08849454570891213,-0.38390521379605946,-0.29541066808714733
2001,-0.10131605244558872,-0.2718599702918624,-0.17054391784627365
2002,-0.22419467447111618,-0.3924206878030737,-0.16822601333195752
2003,0.24184246391311404,0.43599401091715806,0.19415154700404402
2004,0.10747689891872225,0.10842558037661032,0.0009486814578880676
2005,0.0532498225314435,0.0264540830275779,-0.0267957395038656
2006,0.13842809326039074,0.048097563396571674,-0.09033052986381906
2007,0.05332176225941132,0.1880784711505632,0.13475670889115188
2008,-0.362367678866531,-0.40790788543385503,-0.04554020656732405
2009,0.22654730830348924,0.4825350687257055,0.25598776042221627
2010,0.13137366604625678,0.18409667122697515,0.052723005180718374
2011,0.008523804159816128,0.018855552758913596,0.010331748599097468
2012,0.1417087674709432,0.1589141199512214,0.017205352480278213
2013,0.2900135839429707,0.3242537237108243,0.03424013976785356
2014,0.1456172087748513,0.20123644210223124,0.05561923332737995
2015,0.012884711936149706,0.09765491181932684,0.08477019988317713
2016,0.13585774407080375,0.09406139739757746,-0.04179634667322629
2017,0.20781415353334398,0.3148715765939949,0.10705742306065091
2018,-0.052471690202254284,-0.018465970910105378,0.034005719292148906
2019,0.31087504478548444,0.38405219882313,0.07317715403764558
2020,0.17235243464889805,0.45968853899100415,0.2873361043421061
2021,0.3050547377556434,0.29244658132149626,-0.012608156434147144
2022,-0.1864639559388086,-0.3321985577990658,-0.14573460186025722
2023,0.2670922870791954,0.5590952041303456,0.2920029170511502
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
