Year,SP500,QQQ,Diff
2000,-0.08849457836717733,-0.38390493121295544,-0.2954103528457781
2001,-0.10131573730037113,-0.271860030676469,-0.1705442933760979
2002,-0.22419453192861538,-0.3924208181017089,-0.16822628617309354
2003,0.24184269813091408,0.4359944979484811,0.19415179981756703
2004,0.10747673353445153,0.10842454256144696,0.0009478090269954276
2005,0.053249379472208425,0.026454230577575233,-0.02679514889463319
2006,0.13842896539671656,0.048097271569422784,-0.09033169382729378
2007,0.05332252907409685,0.18807819722884056,0.1347556681547437
2008,-0.36236775986870695,-0.4079082620451443,-0.04554050217643735
2009,0.22654742375768477,0.4825349096365359,0.2559874858788511
2010,0.1313732569845456,0.18409622123400382,0.052722964249458215
2011,0.008524021322411146,0.018856022909837122,0.010332001587425976
2012,0.14170867118827446,0.15891470693535847,0.017206035747084014
2013,0.2900143610764312,0.3242539808349252,0.03423961975849399
2014,0.14561655873701307,0.20123726799535957,0.0556207092583465
2015,0.012885279378673786,0.09765440516314561,0.08476912578447182
2016,0.1358578728525115,0.09406125323847192,-0.041796619614039576
2017,0.20781410545370238,0.3148724358958679,0.1070583304421655
2018,-0.05247203103588294,-0.018465592390989105,0.03400643864489383
2019,0.3108750998120793,0.38405278084272276,0.07317768103064348
2020,0.17235254355480922,0.4596885110705531,0.28733596751574386
2021,0.30505478235725336,0.2924465042965445,-0.012608278060708855
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.26709238505983723,0.559094609170983,0.29200222411114574
2024,0.2558932235740885,0.27739902548672135,0.02150580191263285
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
