Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.3839048280771701,-0.2954107285550117
2001,-0.1013155507040513,-0.2718596921775004,-0.1705441414734491
2002,-0.2241949144447345,-0.3924208302305432,-0.1682259157858087
2003,0.24184250782716377,0.4359940482310489,0.19415154040388516
2004,0.10747672242867923,0.10842528699407139,0.0009485645653921626
2005,0.053249473218145216,0.026453535460133848,-0.026795937758011368
2006,0.13842879046081524,0.04809749281865372,-0.09033129764216152
2007,0.05332214012983583,0.18807801082077624,0.13475587069094042
2008,-0.36236796072825694,-0.40790794947788156,-0.045539988749624616
2009,0.22654701079923978,0.4825349096365359,0.2559878988372961
2010,0.13137371867023329,0.1840972726059973,0.052723553935764
2011,0.00852370446225259,0.018855229670667217,0.010331525208414627
2012,0.1417093401989975,0.15891451562213899,0.017205175423141483
2013,0.29001430597144084,0.32425351641849187,0.03423921044705103
2014,0.1456171769045267,0.20123705552908722,0.055619878624560526
2015,0.01288491945647241,0.09765508139306966,0.08477016193659725
2016,0.13585755463083227,0.0940608782091541,-0.04179667642167817
2017,0.20781401068338812,0.31487176392870153,0.10705775324531341
2018,-0.05247148436126803,-0.01846549081616289,0.03400599354510514
2019,0.31087523581900034,0.3840528204276148,0.07317758460861445
2020,0.17235268177907437,0.45968817850298893,0.28733549672391456
2021,0.3050543454492509,0.292446839461618,-0.012607505987632939
2022,-0.18646411477486058,-0.33219868737015235,-0.14573457259529177
2023,0.26709219554611585,0.5590944257971455,0.29200223025102967
2024,0.2558929736118103,0.27739914479720684,0.02150617118539655
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
