Year,SP500,QQQ,Diff
2000,-0.08849348322998252,-0.38390485024068266,-0.29541136701070014
2001,-0.10131556015660659,-0.27185973818962095,-0.17054417803301436
2002,-0.22419461873671243,-0.39242094297386443,-0.168226324237152
2003,0.24184283981251875,0.43599338629095685,0.1941505464784381
2004,0.10747692909242779,0.10842461146252602,0.0009476823700982351
2005,0.05324996191569897,0.02645389351404992,-0.026796068401649054
2006,0.13842894118052507,0.04809727676521325,-0.09033166441531182
2007,0.05332206316180965,0.18807846103388126,0.1347563978720716
2008,-0.3623672695327742,-0.40790817406128477,-0.04554090452851056
2009,0.22654726067991482,0.4825353368987415,0.2559880762188267
2010,0.1313738986164832,0.1840966173805092,0.05272271876402601
2011,0.00852370446225259,0.018856104609051405,0.010332400146798815
2012,0.1417086052523422,0.15891435193328807,0.017205746680945877
2013,0.2900145218150334,0.32425351814569114,0.034238996330657745
2014,0.14561716195003682,0.20123705552908722,0.055619893579050395
2015,0.012885102306779528,0.0976546548141477,0.08476955250736817
2016,0.13585730961422726,0.09406103527601029,-0.04179627433821698
2017,0.2078142002240313,0.31487171361130706,0.10705751338727576
2018,-0.05247179333432628,-0.018465590515350017,0.03400620281897626
2019,0.31087482779823694,0.38405278084272276,0.07317795304448582
2020,0.17235268177907437,0.4596881111607567,0.28733542938168233
2021,0.30505460457759503,0.2924465042965445,-0.012608100281050527
2022,-0.18646404705500574,-0.33219868737015235,-0.1457346403151466
2023,0.26709213427993284,0.559095328765691,0.2920031944857582
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.08797864864835803,0.16461577472403266,0.07663712607567463
