Year,SP500,QQQ,Diff
2000,-0.0884943500289127,-0.3839047181413491,-0.2954103681124364
2001,-0.10131511257079229,-0.2718595229280161,-0.17054441035722379
2002,-0.2241954049728807,-0.39242105571718566,-0.16822565074430496
2003,0.2418421540541984,0.43599341370685685,0.19415125965265845
2004,0.10747691798663661,0.10842533043835934,0.0009484124517227244
2005,0.05324985319384945,0.026453771164048456,-0.026796082029800994
2006,0.13842885371258973,0.048097714067932396,-0.09033113964465733
2007,0.05332138686574095,0.18807856391254973,0.13475717704680878
2008,-0.36236757827208865,-0.407908358131582,-0.04554077985949334
2009,0.22654664869075525,0.4825347303669085,0.2559880816761533
2010,0.13137286163200024,0.18409695370824575,0.05272409207624551
2011,0.00852417874611544,0.018855468829960254,0.010331290083844813
2012,0.14170868207466358,0.15891437603105718,0.017205693956393597
2013,0.29001486034418966,0.32425377005056655,0.034238909706376885
2014,0.14561683890370247,0.2012376158304252,0.05562077692672274
2015,0.01288492176781153,0.0976546548141477,0.08476973304633617
2016,0.13585769324029418,0.09406143147083457,-0.04179626176945961
2017,0.20781435715269891,0.3148717173746729,0.10705736022197399
2018,-0.05247173221663615,-0.01846558863971126,0.034006143576924885
2019,0.3108745557843948,0.3840528204276148,0.07317826464321997
2020,0.17235256127118537,0.4596885784128488,0.28733601714166346
2021,0.3050545774613458,0.29244680969106396,-0.01260776777028183
2022,-0.18646404705500574,-0.33219879156440146,-0.14573474450939572
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.2558929736118103,0.2773988507260696,0.02150587711425933
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
