Year,SP500,QQQ,Diff
2000,-0.0884939103493333,-0.38390499342178297,-0.2954110830724497
2001,-0.1013155507040513,-0.271859361077903,-0.1705438103738517
2002,-0.22419486308918424,-0.39242074960119855,-0.1682258865120143
2003,0.24184295047438886,0.4359937309689812,0.19415078049459233
2004,0.10747682576055362,0.10842509527301503,0.0009482695124614082
2005,0.053249576947944854,0.02645343110194398,-0.026796145846000874
2006,0.13842884160450475,0.048097168738493234,-0.09033167286601151
2007,0.05332206316180965,0.188078216578071,0.13475615341626135
2008,-0.36236761243456594,-0.40790816595868984,-0.045540553524123895
2009,0.22654726067991482,0.4825348777624454,0.2559876170825306
2010,0.13137380864335824,0.18409714306651903,0.052723334423160795
2011,0.008523703791336157,0.01885586693410768,0.010332163142771522
2012,0.14170901113678003,0.15891467931101455,0.017205668174234523
2013,0.2900143525505219,0.32425385574601484,0.03423950319549296
2014,0.1456172347383382,0.20123738394035917,0.05562014920202096
2015,0.012885099995407767,0.09765447001605909,0.08476937002065132
2016,0.13585779524726282,0.09406126734876508,-0.04179652789849775
2017,0.207814278688365,0.31487167082063805,0.10705739213227305
2018,-0.05247179333432628,-0.01846549081616289,0.03400630251816339
2019,0.31087473865421833,0.38405294740077456,0.07317820874655623
2020,0.17235276685418244,0.45968847149395664,0.2873357046397742
2021,0.3050545503451014,0.2924466358652509,-0.012607914479850546
2022,-0.18646404705500574,-0.33219879156440146,-0.14573474450939572
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
