Year,SP500,QQQ,Diff
2000,-0.08849470488912958,-0.383904850320112,-0.29541014543098243
2001,-0.10131532694666356,-0.2718595936551521,-0.17054426670848855
2002,-0.22419462325544048,-0.3924208488587122,-0.16822622560327172
2003,0.24184305499805947,0.43599506641167163,0.19415201141361216
2004,0.10747727789384687,0.10842483538074754,0.0009475574869006742
2005,0.05324946350396553,0.026453966821396335,-0.026795496682569198
2006,0.13842849047940042,0.04809765571939706,-0.09033083476000336
2007,0.053321430668576975,0.18807761663301625,0.13475618596443928
2008,-0.36236776621578626,-0.4079079536476512,-0.04554018743186494
2009,0.22654742022573826,0.48253503192323755,0.2559876116974993
2010,0.13137346301431574,0.18409749733908365,0.05272403432476791
2011,0.00852356732926629,0.01885562694198817,0.010332059612721878
2012,0.14170912820713988,0.15891406829410726,0.01720494008696738
2013,0.29001400595136806,0.3242547300619889,0.034240724110620846
2014,0.14561688660839112,0.20123727149765003,0.05562038488925891
2015,0.01288471078364628,0.09765448577773883,0.08476977499409255
2016,0.13585745105105795,0.09406132248616017,-0.04179612856489778
2017,0.2078138862583645,0.3148720692504048,0.10705818299204028
2018,-0.05247180872938273,-0.0184653659752958,0.03400644275408693
2019,0.3108748669829755,0.384053117089896,0.07317825010692047
2020,0.17235251949230967,0.45968839268000194,0.28733587318769227
2021,0.30505444477007715,0.2924469755306718,-0.012607469239405367
2022,-0.18646414595214644,-0.3321986359789858,-0.14573449002683936
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015442698094006002,-0.021806490122104116,-0.006363792028098114
