Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.38390485799217255,-0.29541078245474395
2001,-0.10131533637345591,-0.2718599243376545,-0.17054458796419858
2002,-0.22419489701190243,-0.39242109828844873,-0.1682262012765463
2003,0.24184319629394424,0.4359935663857435,0.19415037009179925
2004,0.10747706071741447,0.1084252617295931,0.0009482010121786288
2005,0.053249340143437074,0.026453510981436335,-0.02679582916200074
2006,0.13842876424363149,0.04809778436726253,-0.09033097987636896
2007,0.053321758166518185,0.18807816902797736,0.13475641086145917
2008,-0.3623677864522108,-0.40790804961313876,-0.04554026316092796
2009,0.2265464741365648,0.482534578333758,0.2559881041971932
2010,0.1313733732862501,0.1840971614346516,0.05272378814840151
2011,0.008523804159816128,0.01885547264530496,0.010331668485488832
2012,0.1417087674709432,0.15891444691659684,0.017205679445653654
2013,0.2900138371479759,0.3242535953295229,0.03423975818154701
2014,0.14561709144352442,0.20123698229840326,0.05561989085487884
2015,0.012884979125673768,0.09765489609843736,0.08476991697276359
2016,0.1358577319031793,0.09406108365941024,-0.04179664824376905
2017,0.20781420231811243,0.3148716193307597,0.10705741701264726
2018,-0.05247150734850692,-0.018465065381022994,0.034006441967483925
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235251949230967,0.4596879655431838,0.28733544605087413
2021,0.305054533417797,0.29244701773449977,-0.01260751568329721
2022,-0.18646401088130682,-0.33219863571375696,-0.14573462483245014
2023,0.2670924149774705,0.5590952698058766,0.29200285482840616
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009148528413640777,-0.007029615071956652,-0.01617814348559743
