Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.3839047658683781,-0.2954106663462197
2001,-0.10131611049301081,-0.2718590299780813,-0.1705429194850705
2002,-0.22419514819515562,-0.39242071748722196,-0.16822556929206633
2003,0.24184266292596646,0.4359943427023425,0.19415167977637604
2004,0.10747656356803126,0.10842487358726838,0.0009483100192371197
2005,0.053249270750563404,0.026453765166766452,-0.026795505583796952
2006,0.13842830468890144,0.048098161762521574,-0.09033014292637986
2007,0.053321925642090484,0.1880780750009876,0.13475614935889713
2008,-0.3623674778422974,-0.40790796568311527,-0.04554048784081788
2009,0.2265471230271181,0.4825345241981289,0.2559874011710108
2010,0.1313734487508582,0.18409655756159582,0.05272310881073761
2011,0.008523940597753299,0.01885602736344949,0.010332086765696191
2012,0.1417091430085926,0.15891435193328807,0.01720520892469546
2013,0.2900143525505219,0.32425356099342584,0.03423920844290396
2014,0.14561724969283252,0.201236534075389,0.05561928438255648
2015,0.012885103462465741,0.09765483174197298,0.08476972827950724
2016,0.13585760343418563,0.09406104233114054,-0.04179656110304508
2017,0.20781448146931658,0.3148716280299808,0.10705714656066423
2018,-0.052471491130326675,-0.018465391116955554,0.03400610001337112
2019,0.3108749638051582,0.3840526381863709,0.0731776743812127
2020,0.1723522351803457,0.4596886179894404,0.2873363828090947
2021,0.3050548983633603,0.292446869232178,-0.012608029131182308
2022,-0.18646400458978152,-0.3321989216744191,-0.1457349170846376
2023,0.26709238505983723,0.559094609170983,0.29200222411114574
2024,0.2558930075656518,0.27739914479720684,0.021506137231555034
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
