Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839049056590823,-0.2954110652075128
2001,-0.10131504781442247,-0.27185986279659113,-0.17054481498216867
2002,-0.22419474336482792,-0.3924203578451282,-0.16822561448030027
2003,0.24184278578734797,0.4359936051483144,0.19415081936096645
2004,0.10747652331427826,0.10842472467743236,0.0009482013631540998
2005,0.053249547037936606,0.026453865589619374,-0.026795681448317232
2006,0.13842885147334916,0.04809846284775765,-0.0903303886255915
2007,0.05332136209592764,0.18807810492860688,0.13475674283267924
2008,-0.3623676660595445,-0.4079084091978147,-0.04554074313827017
2009,0.2265470844589914,0.48253503192323755,0.25598794746424613
2010,0.1313733732862501,0.1840977386837499,0.052724365397499806
2011,0.008524118818795223,0.018855395496945038,0.010331276678149814
2012,0.1417090407372572,0.15891438322581086,0.017205342488553654
2013,0.2900141368053071,0.3242534686732066,0.034239331867899514
2014,0.1456169015221198,0.20123742609511108,0.05562052457299127
2015,0.012884709631143298,0.09765473511432199,0.08477002548317869
2016,0.1358580249230017,0.09406140444385058,-0.041796620479151114
2017,0.20781423178396063,0.3148713051388228,0.10705707335486214
2018,-0.052471690202254284,-0.01846556886910944,0.034006121333144845
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235221195774342,0.4596882186383351,0.28733600668059167
2021,0.305054826403371,0.29244701773449977,-0.012607808668871234
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670922037135717,0.5590946029093877,0.29200239919581605
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
