Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839050377487282,-0.29541109784162944
2001,-0.10131538301280896,-0.27185885332927806,-0.1705434703164691
2002,-0.2241946576669831,-0.3924209065873916,-0.1682262489204085
2003,0.241843047718874,0.4359931694428083,0.1941501217239343
2004,0.10747675574600324,0.1084251776538172,0.0009484219078139677
2005,0.05324956696408201,0.026453651812757384,-0.026795915151324623
2006,0.13842845540864346,0.04809759045372397,-0.09033086495491949
2007,0.05332152848967864,0.18807754125869725,0.1347560127690186
2008,-0.36236777271070986,-0.40790811386415593,-0.04554034115344607
2009,0.22654739833274218,0.482534983334284,0.25598758500154184
2010,0.13137379682324712,0.1840969786668103,0.05272318184356317
2011,0.00852417673325423,0.01885555201357425,0.010331375280320021
2012,0.1417083856717447,0.15891451562213899,0.017206129950394278
2013,0.2900144922877279,0.3242536449617044,0.03423915267397648
2014,0.14561701438932406,0.2012374033640576,0.05562038897473354
2015,0.012885372537437156,0.09765447001605909,0.08476909747862194
2016,0.1358578728525115,0.09406126734876508,-0.04179660550374642
2017,0.2078144030049951,0.31487144557721325,0.10705704257221815
2018,-0.05247197668734904,-0.018465693965815433,0.03400628272153361
2019,0.31087473865421833,0.38405316922701416,0.07317843057279583
2020,0.17235235568818852,0.4596881903139851,0.2873358346257966
2021,0.30505428367566134,0.292446899002744,-0.012607384672917332
2022,-0.18646393686991747,-0.33219894759022406,-0.1457350107203066
2023,0.26709230146653584,0.5590952769084021,0.29200297544186626
2024,0.25589292424490107,0.27739897003651914,0.021506045791618078
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
