Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839050707953575,-0.29541098788859954
2001,-0.10131610778220257,-0.2718597011504279,-0.17054359336822533
2002,-0.22419506651838705,-0.3924207683309111,-0.16822570181252405
2003,0.24184267125318537,0.4359933885731777,0.19415071731999234
2004,0.10747775654937453,0.10842497300941734,0.0009472164600428101
2005,0.05324944359066741,0.02645408901738122,-0.02679535457328619
2006,0.13842839117462202,0.048097337236673976,-0.09033105393794805
2007,0.05332144294717822,0.18807786078076139,0.13475641783358316
2008,-0.36236773957584767,-0.4079081097344722,-0.045540370158624555
2009,0.22654760821514053,0.4825349632867886,0.25598735507164805
2010,0.13137374398642443,0.1840975918990131,0.05272384791258866
2011,0.00852380282162235,0.01885587321347404,0.010332070391851689
2012,0.14170884408402595,0.15891443488288104,0.017205590798855086
2013,0.29001461376887105,0.3242538058483937,0.03423919207952264
2014,0.14561688660839112,0.2012367700997313,0.05561988349134017
2015,0.012884979125673768,0.09765466248268928,0.08476968335701551
2016,0.13585782146468706,0.09406115152456307,-0.04179666994012399
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.0524715005978833,-0.01846536784855035,0.03400613274933295
2019,0.31087513825598445,0.38405221448638427,0.07317707623039982
2020,0.17235243464889805,0.45968792601639485,0.2873354913674968
2021,0.3050545875025841,0.29244631851551284,-0.012608268987071236
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.26709212034794816,0.5590948378443588,0.2920027174964106
2024,0.2558927860883815,0.2773989531851795,0.02150616709679798
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
