Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.38390509995758026,-0.2954109317120951
2001,-0.10131552234639585,-0.2718597768022426,-0.17054425445584676
2002,-0.22419479400730213,-0.39242058048617867,-0.16822578647887654
2003,0.241842760170476,0.4359935917436506,0.1941508315731746
2004,0.10747649355343558,0.1084262815749113,0.0009497880214757171
2005,0.053249473218145216,0.02645342810334128,-0.026796045114803935
2006,0.1384292156924487,0.04809793531725881,-0.09033128037518989
2007,0.05332190101759404,0.18807868614050327,0.13475678512290923
2008,-0.3623678870111756,-0.4079081416508963,-0.04554025463972067
2009,0.22654781129141033,0.4825346297699271,0.2559868184785168
2010,0.1313740785627333,0.1840971181080071,0.0527230395452738
2011,0.00852378652870045,0.01885586693410768,0.010332080405407229
2012,0.1417087588969852,0.15891483095099335,0.017206072054008148
2013,0.2900148688700026,0.324253896866604,0.03423902799660139
2014,0.1456167940403552,0.20123715205038262,0.055620358010027404
2015,0.012885462229094147,0.09765464694381176,0.08476918471471762
2016,0.13585778304640272,0.09406135646494862,-0.041796426581454105
2017,0.2078138833011407,0.31487184951006464,0.10705796620892394
2018,-0.05247191556968267,-0.018465590515350017,0.03400632505433265
2019,0.3108745135033093,0.3840530026689337,0.07317848916562442
2020,0.17235252583843663,0.4596881507373738,0.28733562489893716
2021,0.3050548712470824,0.2924463007001983,-0.012608570546884135
2022,-0.18646404705500574,-0.3321989214089227,-0.14573487435391697
2023,0.2670924073869736,0.5590946749292425,0.2920022675422689
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
