Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.38390513320275854,-0.2954108740655672
2001,-0.10131523422656108,-0.2718599304452143,-0.1705446962186532
2002,-0.22419481703459143,-0.3924207374723525,-0.16822592043776108
2003,0.241841994770283,0.43599390900575896,0.19415191423547595
2004,0.10747682576055362,0.10842458450328585,0.0009477587427322298
2005,0.05324976943180393,0.02645400386945429,-0.026795765562349638
2006,0.13842846751669158,0.04809706590754126,-0.09033140160915032
2007,0.05332135813745431,0.18807862809266074,0.13475726995520643
2008,-0.36236786029847456,-0.40790816595868984,-0.045540305660215274
2009,0.22654751056064582,0.4825342025078432,0.25598669194719736
2010,0.13137377318303156,0.1840970309572343,0.052723257774202725
2011,0.008524020651469622,0.018856021425300185,0.010332000773830563
2012,0.14170907707269143,0.15891425201555998,0.01720517494286855
2013,0.290014437182772,0.32425402540974413,0.03423958822697215
2014,0.14561680899480134,0.20123715205038262,0.05562034305558128
2015,0.01288482745352515,0.09765472753736715,0.084769900083842
2016,0.13585747702558293,0.09406104938627191,-0.04179642763931102
2017,0.20781445192305514,0.3148713562325396,0.10705690430948445
2018,-0.052471542094453594,-0.018465488940534014,0.03400605315391958
2019,0.31087505294919815,0.3840526381863709,0.07317758523717277
2020,0.17235235568818852,0.45968887140383785,0.28733651571564933
2021,0.30505460457759503,0.29244697103037187,-0.012607633547223163
2022,-0.18646393686991747,-0.33219889549311576,-0.1457349586231983
2023,0.26709202835952683,0.55909472678659,0.29200269842706317
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.039511144922514285,-0.04914346156591021,-0.009632316643395922
