Year,SP500,QQQ,Diff
2000,-0.08849377928464564,-0.3839049056590823,-0.29541112637443667
2001,-0.10131577331339958,-0.2718595936551521,-0.17054382034175253
2002,-0.22419526609460128,-0.3924207683309111,-0.16822550223630983
2003,0.2418417490875513,0.4359940382987031,0.1941522892111518
2004,0.10747741417106771,0.10842450477185284,0.0009470906007851276
2005,0.05324983248816251,0.02645363317725269,-0.02679619931090982
2006,0.1384283160199804,0.048097907825919606,-0.0903304081940608
2007,0.05332143885431062,0.18807812425346349,0.13475668539915286
2008,-0.36236792708125876,-0.40790812939381893,-0.045540202312560174
2009,0.2265467591920023,0.4825341148072524,0.2559873556152501
2010,0.13137328355818445,0.18409708428295124,0.05272380072476679
2011,0.008523723655079696,0.01885571446881218,0.010331990813732483
2012,0.14170880004118724,0.15891451060737327,0.017205710566186028
2013,0.29001422120702824,0.32425384864215556,0.03423962743512732
2014,0.14561712127102688,0.20123763829392805,0.05562051702290116
2015,0.012884980278200953,0.09765474297475318,0.08476976269655223
2016,0.13585755278016376,0.09406100874800427,-0.04179654403215949
2017,0.20781456104804508,0.3148715765939949,0.10705701554594982
2018,-0.052471561549132795,-0.018465670316016203,0.03400589123311659
2019,0.3108746846111965,0.38405244424139773,0.07317775963020123
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.305054533417797,0.2924466532584311,-0.01260788015936587
2022,-0.1864639307529672,-0.33219894763767777,-0.14573501688471058
2023,0.2670922482461955,0.5590947860523321,0.2920025378061366
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
