Year,SP500,QQQ,Diff
2000,-0.08849437533533522,-0.383905087427167,-0.2954107120918318
2001,-0.1013155239807948,-0.27185988174918563,-0.17054435776839083
2002,-0.224194951021219,-0.39242089616322195,-0.16822594514200295
2003,0.24184261660695006,0.4359937067866564,0.19415109017970633
2004,0.10747710363632379,0.10842560431343329,0.0009485006771094984
2005,0.053249929342877644,0.02645383956560199,-0.026796089777275656
2006,0.1384288032729568,0.0480978352224386,-0.09033096805051821
2007,0.053321698391322725,0.18807813699494935,0.13475643860362663
2008,-0.3623679460514381,-0.40790803941619214,-0.045540093364754064
2009,0.22654713772532342,0.48253509676056505,0.25598795903524163
2010,0.1313739106225118,0.18409662389056347,0.05272271326805167
2011,0.008523577527966175,0.018855872424231812,0.010332294896265637
2012,0.1417090731261066,0.15891467914351765,0.017205606017411057
2013,0.2900147214071387,0.3242537666717453,0.03423904526460664
2014,0.14561686692091458,0.20123758620530308,0.0556207192843885
2015,0.012885191683714048,0.09765447328908006,0.08476928160536601
2016,0.13585752168325338,0.0940610200188503,-0.041796501664403074
2017,0.20781413244829428,0.3148718336607954,0.10705770121250113
2018,-0.05247191824118813,-0.018465415605335433,0.0340065026358527
2019,0.3108752639824126,0.3840524409219723,0.07317717693955972
2020,0.17235253083533286,0.45968849699093073,0.28733596615559787
2021,0.3050546763598425,0.2924471305842482,-0.012607545775594309
2022,-0.18646390675680147,-0.3321988510078796,-0.14573494425107814
2023,0.2670924905627601,0.5590945853583111,0.29200209479555106
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
