Year,SP500,QQQ,Diff
2000,-0.08849432047101269,-0.38390494569474953,-0.29541062522373684
2001,-0.10131564400221116,-0.271859838420916,-0.17054419441870483
2002,-0.22419501715583512,-0.39242092298867115,-0.16822590583283603
2003,0.2418424239998882,0.43599368076204725,0.19415125676215905
2004,0.10747671132290937,0.10842567344164866,0.0009489621187392938
2005,0.053249478210067425,0.026453991874784588,-0.026795486335282837
2006,0.13842872992042876,0.048097714067932396,-0.09033101585249637
2007,0.05332174297749659,0.188077785714293,0.13475604273679642
2008,-0.36236800773262645,-0.40790815785609336,-0.045540150123466905
2009,0.2265473369547042,0.4825340650621699,0.2559867281074657
2010,0.13137373049033818,0.1840970309572343,0.052723300466896106
2011,0.008524099363315552,0.01885562925920148,0.010331529895885927
2012,0.14170885749211348,0.15891466726210624,0.017205809769992753
2013,0.2900145303409105,0.32425356099342584,0.03423903065251532
2014,0.14561716195003682,0.2012371908977313,0.055620028947694466
2015,0.01288492176781153,0.09765490446518998,0.08476998269737845
2016,0.1358575790325045,0.09406166354367129,-0.04179591548883321
2017,0.20781407284171927,0.3148715349218989,0.10705746208017963
2018,-0.052471922338794275,-0.018465592390989105,0.03400632994780517
2019,0.31087505294919815,0.3840526777712443,0.07317762482204615
2020,0.17235245847968694,0.45968836457508,0.28733590609539306
2021,0.3050546934674243,0.2924464745260278,-0.01260821894139652
2022,-0.1864638944046726,-0.33219873946728096,-0.14573484506260836
2023,0.2670924297141133,0.55909472678659,0.2920022970724767
2024,0.255893140253318,0.2773988507260696,0.021505710472751627
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
