Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390522486381573,-0.2954112399705341
2001,-0.1013153175198731,-0.2718596633930259,-0.17054434587315281
2002,-0.22419506123191923,-0.39242053101458574,-0.1682254697826665
2003,0.24184240204259666,0.4359946104992134,0.19415220845661674
2004,0.10747684354102671,0.10842490419507822,0.000948060654051508
2005,0.053249738997531715,0.02645374938342293,-0.026795989614108784
2006,0.1384284301040415,0.048097773988657,-0.09033065611538449
2007,0.05332207338595474,0.1880782076776999,0.13475613429174516
2008,-0.36236785356497725,-0.40790792937040854,-0.04554007580543129
2009,0.22654718588167344,0.48253443112377714,0.2559872452421037
2010,0.1313739470184343,0.18409708428295124,0.05272313726451694
2011,0.008523646495802728,0.018855471162680715,0.010331824666877987
2012,0.14170999266505957,0.15891445895031442,0.01720446628525485
2013,0.2900144829149234,0.32425401464236137,0.03423953172743799
2014,0.14561698902595777,0.20123711749656747,0.05562012847060971
2015,0.012885073183158458,0.09765458985104458,0.08476951666788612
2016,0.13585734932197036,0.09406125462100468,-0.04179609470096568
2017,0.20781399703211068,0.31487144086640884,0.10705744383429816
2018,-0.05247187643126583,-0.018465166827950408,0.03400670960331542
2019,0.310874824817001,0.384053117089896,0.07317829227289496
2020,0.17235251949230967,0.459688032800581,0.28733551330827134
2021,0.305054560460188,0.2924466532584311,-0.012607907201756863
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
