Year,SP500,QQQ,Diff
2000,-0.0884934315041469,-0.38390523973850177,-0.29541180823435487
2001,-0.10131601719485084,-0.271859838420916,-0.17054382122606515
2002,-0.2241948400618855,-0.39242095510268327,-0.16822611504079776
2003,0.2418426805284437,0.43599395921266804,0.19415127868422433
2004,0.1074765857795339,0.10842574384517856,0.0009491580656446619
2005,0.05324986317776692,0.026453651812757384,-0.026796211365009537
2006,0.13842922780056854,0.048097400379346844,-0.0903318274212217
2007,0.05332151617752201,0.18807831945671838,0.13475680327919637
2008,-0.3623677534477098,-0.40790814975349554,-0.04554039630578577
2009,0.22654737290780558,0.48253469849285424,0.25598732558504866
2010,0.1313740785627333,0.18409731499461746,0.052723236431884146
2011,0.00852386389870663,0.018855390099845604,0.010331526201138974
2012,0.14170867118827446,0.15891435193328807,0.017205680745013607
2013,0.2900145218150334,0.3242531394249224,0.034238617609889
2014,0.1456173822991338,0.20123738394035917,0.05562000164122538
2015,0.012885280534375543,0.09765446214574003,0.08476918161136449
2016,0.1358572198081347,0.09406126734876508,-0.04179595245936962
2017,0.20781415130603453,0.3148723465510965,0.107058195245062
2018,-0.05247160321215982,-0.018465086392445706,0.03400651681971412
2019,0.31087482779823694,0.3840525112131472,0.07317768341491027
2020,0.17235256127118537,0.45968836457508,0.28733580330389463
2021,0.3050544885715245,0.29244653406706744,-0.012607954504457064
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.26709221787323423,0.5590950277761051,0.29200280990287086
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
