Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.38390493119041935,-0.29541076500882857
2001,-0.10131603359187791,-0.2718599858787073,-0.1705439522868294
2002,-0.22419474865136313,-0.39242091727293094,-0.1682261686215678
2003,0.2418423535527603,0.4359947154063153,0.194152361853555
2004,0.10747684354102671,0.1084251390643336,0.0009482955233068857
2005,0.05325012291682962,0.026453510981436335,-0.02679661193539329
2006,0.13842811741047134,0.04809735280444083,-0.09033076460603051
2007,0.05332183901781784,0.18807784145593787,0.13475600243812003
2008,-0.3623680400446332,-0.40790824154406324,-0.045540201499430055
2009,0.22654678454761656,0.48253461016764,0.2559878256200234
2010,0.13137393523050211,0.1840971614346516,0.05272322620414949
2011,0.008524039652209048,0.01885603195816077,0.01033199230595172
2012,0.14170927057657567,0.15891390481143586,0.017204634234860183
2013,0.2900143985131851,0.3242538897109588,0.0342394911977737
2014,0.14561732610620215,0.20123742609511108,0.05562009998890893
2015,0.012885072030622391,0.09765466248268928,0.08476959045206689
2016,0.1358574388834619,0.09406083778650332,-0.0417966010969586
2017,0.207814609832913,0.31487202651357316,0.10705741668066016
2018,-0.05247175115348768,-0.018465668442731342,0.034006082710756336
2019,0.31087490914896154,0.38405272919474176,0.07317782004578022
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.305054560460188,0.2924467846614567,-0.012607775798731291
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922037135717,0.5590952698058766,0.292003066092305
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002122476460184153,-0.0061977880728590895,-0.004075311612674937
