Year,SP500,QQQ,Diff
2000,-0.0884937041791718,-0.3839048724041868,-0.295411168225015
2001,-0.10131486103371246,-0.27186004628295224,-0.17054518524923978
2002,-0.22419538194552857,-0.392420810245388,-0.16822542829985943
2003,0.24184225129872328,0.43599398662872346,0.19415173533000019
2004,0.10747722798222736,0.10842484662795959,0.0009476186457322289
2005,0.05324985818580763,0.02645388751673816,-0.02679597066906947
2006,0.13842846751669158,0.04809737959613125,-0.09033108792056033
2007,0.053321986193783255,0.1880771552263807,0.13475516903259743
2008,-0.36236757827208865,-0.4079082620451443,-0.045540683773055646
2009,0.2265476482135167,0.48253522635217116,0.25598757813865447
2010,0.13137323334442708,0.18409768618304234,0.052724452838615266
2011,0.00852378451593161,0.018855630743707774,0.010331846227776165
2012,0.14170845160769918,0.15891435193328807,0.017205900325588885
2013,0.29001379817815764,0.3242533502091607,0.03423955203100304
2014,0.14561739725364786,0.2012371908977313,0.055619793644083426
2015,0.012885011459452533,0.0976548238716215,0.08476981241216897
2016,0.13585738721949858,0.09406152058705608,-0.0417958666324425
2017,0.2078144030049951,0.3148716280299808,0.10705722502498571
2018,-0.0524714266280677,-0.01846518796728236,0.03400623866078534
2019,0.31087464951021193,0.3840528839142012,0.0731782344039893
2020,0.17235235568818852,0.4596883249984727,0.28733596931028416
2021,0.30505480947352326,0.29244670789289073,-0.012608101580632525
2022,-0.18646386915005342,-0.3321988695773128,-0.1457350004272594
2023,0.2670923237936649,0.5590950935344217,0.2920027697407568
2024,0.2558927576034331,0.27739902548672135,0.021506267883288244
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
