Year,SP500,QQQ,Diff
2000,-0.08849368201090124,-0.3839050854757433,-0.29541140346484207
2001,-0.1013159144441026,-0.271859584546711,-0.1705436701026084
2002,-0.22419434423262674,-0.3924208987310289,-0.16822655449840218
2003,0.24184309634110712,0.4359940756471281,0.194150979306021
2004,0.1074771801794503,0.10842535739778492,0.0009481772183346227
2005,0.053249665701958326,0.02645388751673816,-0.026795778185220165
2006,0.1384282051129544,0.048097714067932396,-0.090330491045022
2007,0.0533219215380063,0.1880781778796139,0.1347562563416076
2008,-0.36236790730284796,-0.4079082620451443,-0.04554035474229634
2009,0.22654708707393656,0.4825348040646875,0.25598771699075096
2010,0.13137380864335824,0.18409665224072347,0.05272284359736523
2011,0.008523941268688384,0.01885562925920148,0.010331687990513094
2012,0.14170900025036404,0.15891422439107838,0.017205224140714348
2013,0.290014784237713,0.3242541933463814,0.034239409108668406
2014,0.14561670629753976,0.201237442211466,0.055620735913926245
2015,0.012884741228875729,0.0976545506096016,0.08476980938072587
2016,0.1358575014272434,0.09406118528774887,-0.04179631613949453
2017,0.2078140891477096,0.31487216786159045,0.10705807871388084
2018,-0.05247148097673948,-0.018465293293337237,0.034006187683402245
2019,0.31087491694226776,0.3840530900571584,0.07317817311489061
2020,0.17235256127118537,0.45968807158413383,0.28733551031294846
2021,0.3050546934674243,0.2924473061955608,-0.012607387271863502
2022,-0.18646386915005342,-0.33219884339599925,-0.14573497424594584
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
