Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839050741911758,-0.29541099128441783
2001,-0.10131603359187791,-0.2718594861598945,-0.17054345256801662
2002,-0.2241951177340471,-0.392420655729546,-0.16822553799549889
2003,0.2418423535527603,0.43599457173654277,0.19415221818378248
2004,0.10747668174226166,0.10842575839374846,0.0009490766514868021
2005,0.05324945852563956,0.026453403759814975,-0.026796054765824584
2006,0.1384289266279506,0.04809822111943518,-0.09033070550851541
2007,0.05332214195852125,0.18807857389968796,0.1347564319411667
2008,-0.36236784613562545,-0.40790811320902276,-0.04554026707339731
2009,0.22654661141438925,0.4825346420015355,0.25598803058714625
2010,0.1313738337144983,0.18409730821922476,0.052723474504726475
2011,0.008524197985393611,0.01885554534576306,0.010331347360369447
2012,0.1417091173503633,0.15891448653993567,0.017205369189572384
2013,0.2900146517184332,0.3242538058483937,0.03423915412996048
2014,0.14561697411222152,0.20123707869815233,0.05562010458593081
2015,0.012884889678331346,0.09765483918769657,0.08476994950936523
2016,0.13585792319383527,0.09406132953242752,-0.041796593661407755
2017,0.20781421552237012,0.3148713478755507,0.1070571323531806
2018,-0.052471815480044315,-0.01846587133652433,0.034005944143519984
2019,0.31087477808173913,0.3840530775548221,0.07317829947308296
2020,0.17235239931268076,0.45968839268000194,0.2873359933673212
2021,0.30505421338991656,0.29244652185543196,-0.0126076915344846
2022,-0.18646396853173186,-0.33219871389365874,-0.14573474536192688
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.2558930846022762,0.2773992256260749,0.021506141023798664
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
