Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839053567967614,-0.2954111220790231
2001,-0.10131523390258323,-0.2718591710642183,-0.17054393716163507
2002,-0.22419479458051939,-0.39242053101458574,-0.16822573643406635
2003,0.24184246391311404,0.4359943939239297,0.19415193001081565
2004,0.1074764091883853,0.10842435368067216,0.0009479444922868563
2005,0.05324944359066741,0.02645373440911203,-0.026795709181555383
2006,0.13842895077818507,0.04809722415676165,-0.09033172662142341
2007,0.05332176635230512,0.18807834907655252,0.1347565827242474
2008,-0.36236753183385984,-0.407907797560748,-0.045540265726888185
2009,0.2265472829478079,0.48253443112377714,0.25598714817596924
2010,0.13137416183847161,0.1840974027791542,0.05272324094068259
2011,0.008524040990440351,0.01885626636851878,0.01033222537807843
2012,0.141708712571343,0.1589145346748182,0.01720582210347521
2013,0.2900149598785413,0.32425397702340875,0.034239017144867434
2014,0.14561710635727398,0.20123738729663265,0.05562028093935867
2015,0.012884890830850537,0.09765465462226453,0.08476976379141399
2016,0.13585755278016376,0.09406117266332559,-0.04179638011683817
2017,0.20781440454679934,0.31487202275500903,0.10705761820820969
2018,-0.052471690202254284,-0.018465369721805125,0.03400632048044916
2019,0.3108748202477103,0.38405301414820325,0.07317819390049296
2020,0.17235239931268076,0.45968788648960013,0.28733548717691937
2021,0.30505467615031967,0.2924468143945187,-0.012607861755800975
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.18512599282413023,0.2197447864279165,0.03461879360378628
