Year,SP500,QQQ,Diff
2000,-0.08849438919427965,-0.3839047181413491,-0.2954103289470694
2001,-0.10131619433855621,-0.2718593150658385,-0.17054312072728228
2002,-0.22419546693007253,-0.3924208987310289,-0.1682254318009564
2003,0.2418426805284437,0.4359940642517157,0.194151383723272
2004,0.10747659688528866,0.10842535589523528,0.0009487590099466203
2005,0.05325005566167085,0.026453547454595272,-0.026796508207075576
2006,0.13842850384084815,0.04809703992871106,-0.09033146391213709
2007,0.05332152438562576,0.18807799147156667,0.1347564670859409
2008,-0.36236790730284796,-0.4079080976589511,-0.04554019035610313
2009,0.22654758683552778,0.4825349096365359,0.2559873228010081
2010,0.13137373049033818,0.18409612655490304,0.05272239606456486
2011,0.008523861885919803,0.018855948633303754,0.01033208674738395
2012,0.1417088248329057,0.15891443980215536,0.01720561496924966
2013,0.2900137515990555,0.32425419161931046,0.03424044002025495
2014,0.14561727960183024,0.20123726799535957,0.05561998839352933
2015,0.012885101151093536,0.0976548965948334,0.08476979544373986
2016,0.1358576810394445,0.09406128145906245,-0.04179639958038206
2017,0.2078144356170326,0.3148718067193772,0.10705737110234459
2018,-0.052471857836560276,-0.01846629403621991,0.034005563800340366
2019,0.3108743774964067,0.38405239245859124,0.07317801496218457
2020,0.17235257898756529,0.4596881389263652,0.2873355599387999
2021,0.3050545774613458,0.29244673766343454,-0.012607839797911247
2022,-0.18646388177736217,-0.33219884339599925,-0.14573496161863708
2023,0.26709211195282134,0.5590947925448633,0.29200268059204193
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
