Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839049788573382,-0.2954108421530852
2001,-0.1013156991229851,-0.2718593015365155,-0.1705436024135304
2002,-0.22419479986704405,-0.39242083674515427,-0.16822603687811022
2003,0.24184316535857597,0.43599482707453574,0.19415166171595977
2004,0.10747736986869416,0.1084252766930327,0.0009479068243385402
2005,0.05324926158776422,0.026453391780524083,-0.026795869807240136
2006,0.13842891455283657,0.04809755820729267,-0.0903313563455439
2007,0.053321822646225314,0.18807831042679313,0.1347564877805678
2008,-0.36236769910297584,-0.4079080657979419,-0.045540366694966083
2009,0.22654755750369926,0.48253503192323755,0.2559874744195383
2010,0.13137367783416498,0.1840974027791542,0.052723724944989225
2011,0.00852340966529641,0.01885539253170898,0.01033198286641257
2012,0.14170878918443752,0.15891461039932175,0.01720582121488423
2013,0.2900141747548042,0.3242538897109588,0.03423971495615463
2014,0.14561678419082447,0.20123667369999176,0.0556198895091673
2015,0.01288471078364628,0.09765483132725628,0.08477012054361
2016,0.135857654509288,0.09406156835926804,-0.04179608615001995
2017,0.20781457730966513,0.3148715765939949,0.10705699928432977
2018,-0.052471690202254284,-0.018465166827950408,0.034006523374303876
2019,0.31087509152073767,0.3840525867180551,0.07317749519731742
2020,0.17235255482855516,0.45968832542254257,0.2873357705939874
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.1864640658237977,-0.3321986359789858,-0.1457345701551881
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
