Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839047881896629,-0.29541040166099475
2001,-0.1013153175198731,-0.2718597782784258,-0.17054446075855267
2002,-0.2241948051535666,-0.392420550974492,-0.16822574582092542
2003,0.2418427682328359,0.435994293636601,0.19415152540376512
2004,0.10747675156613457,0.10842472467743236,0.0009479731112977952
2005,0.05324972904083025,0.026453618203009288,-0.026796110837820963
2006,0.1384291252376355,0.048097666097974834,-0.09033145913966067
2007,0.05332166503657465,0.18807808560375405,0.1347564205671794
2008,-0.3623677193394147,-0.407907745531762,-0.045540026192347316
2009,0.2265474455814378,0.48253414664103755,0.25598670105959975
2010,0.13137346301431574,0.18409665381881513,0.05272319080449939
2011,0.008523408996230497,0.018855868765506045,0.010332459769275548
2012,0.14170886579753206,0.15891430750130708,0.017205441703775026
2013,0.29001399744860934,0.3242535953295229,0.034239597880913575
2014,0.14561679910454273,0.2012370592989503,0.05562026019440758
2015,0.012885069725551368,0.09765500017185058,0.08476993044629921
2016,0.13585761800644547,0.09406124757474288,-0.04179637043170259
2017,0.20781407528272733,0.31487189078596867,0.10705781550324134
2018,-0.05247156829976385,-0.018465067254247347,0.0340065010455165
2019,0.31087545169505293,0.3840532200315887,0.07317776833653578
2020,0.17235209177814625,0.45968807232736486,0.2873359805492186
2021,0.3050546491079158,0.29244652185543196,-0.012608127252483836
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
