Year,SP500,QQQ,Diff
2000,-0.08849455307827814,-0.38390464518890643,-0.2954100921106283
2001,-0.10131530809308431,-0.2718595550911187,-0.1705442469980344
2002,-0.2241949022984061,-0.3924206315023784,-0.16822572920397227
2003,0.24184257844733548,0.4359950937935029,0.1941525153461674
2004,0.10747653438977878,0.10842504182376511,0.0009485074339863342
2005,0.05324983248816251,0.026453972811172566,-0.02679585967698994
2006,0.13842826771974992,0.04809812360740029,-0.09033014411234963
2007,0.05332192805494307,0.18807841317588614,0.13475648512094307
2008,-0.36236783973209485,-0.4079080056766007,-0.04554016594450583
2009,0.22654703374768426,0.4825348210454088,0.25598778729772453
2010,0.13137402495858375,0.18409760930726993,0.05272358434868618
2011,0.008523883326383652,0.01885586728285049,0.01033198395646684
2012,0.14170877832768958,0.15891396850224848,0.017205190174558904
2013,0.2900143985131851,0.32425321708565513,0.03423881857247002
2014,0.14561697411222152,0.20123738729663265,0.05562041318441113
2015,0.012885162630532854,0.09765450149856103,0.08476933886802818
2016,0.135857463218656,0.09406094088283545,-0.04179652233582054
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.05247174777816088,-0.018465566995834792,0.03400618078232609
2019,0.31087477808173913,0.38405238083473336,0.07317760275299423
2020,0.17235255482855516,0.4596881791115617,0.2873356242830065
2021,0.305054560460188,0.2924465515884611,-0.012608008871726861
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670922037135717,0.5590953354814232,0.29200313176785153
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.023595877337174276,-0.02069742063946356,0.0028984566977107162
