Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839050963267212,-0.29541087634766316
2001,-0.10131479696240764,-0.27185943200885687,-0.17054463504644923
2002,-0.2241948281181435,-0.3924210541013222,-0.1682262259831787
2003,0.24184297557291345,0.4359942434929234,0.19415126792000992
2004,0.10747663744019476,0.10842615781755782,0.0009495203773630667
2005,0.05324926158776422,0.026453737403972832,-0.026795524183791386
2006,0.13842832809504335,0.04809756858585179,-0.09033075950919156
2007,0.05332204473554625,0.18807845182566685,0.1347564070901206
2008,-0.3623676319901359,-0.4079082334516778,-0.04554060146154193
2009,0.22654712031425062,0.4825349632867886,0.25598784297253796
2010,0.13137324819458218,0.1840971614346516,0.05272391324006942
2011,0.008523802152525572,0.018855708538239035,0.010331906385713463
2012,0.14170910649358848,0.15891471019130066,0.01720560369771218
2013,0.29001477406979004,0.3242540985049609,0.03423932443517086
2014,0.1456173410199788,0.20123763829392805,0.05562029727394924
2015,0.012885069725551368,0.09765474297475318,0.08476967324920182
2016,0.13585775623843044,0.09406132953242752,-0.04179642670600292
2017,0.20781404275957338,0.3148717550583642,0.1070577122987908
2018,-0.052471690202254284,-0.018465266401633262,0.03400642380062102
2019,0.310875269323289,0.38405272919474176,0.07317745987145274
2020,0.17235221195774342,0.45968792601639485,0.28733571405865144
2021,0.30505447181246037,0.2924471491375893,-0.01260732267487108
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
