Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839052282596924,-0.2954111527222638
2001,-0.10131594997467808,-0.27186012374139734,-0.17054417376671926
2002,-0.22419464093344488,-0.3924207683309111,-0.16822612739746623
2003,0.24184262276335078,0.4359942161113164,0.1941515933479656
2004,0.1074763981129001,0.10842579878215419,0.0009494006692540857
2005,0.05325012789521866,0.02645430945016547,-0.026795818445053188
2006,0.1384286528637293,0.04809767128726539,-0.09033098157646391
2007,0.05332136209592764,0.1880779828546717,0.13475662075874406
2008,-0.36236776621578626,-0.40790821726690285,-0.04554045105111659
2009,0.22654712031425062,0.482534252079889,0.25598713176563836
2010,0.1313728892824162,0.18409678319504108,0.052723893912624886
2011,0.008523646495802728,0.018855474127929206,0.010331827632126478
2012,0.1417093689032718,0.15891421974310305,0.017204850839831254
2013,0.2900139680018978,0.3242533402918326,0.03423937228993479
2014,0.14561742852378967,0.20123721389633498,0.055619785372545305
2015,0.012885160325445177,0.09765491181932684,0.08476975149388166
2016,0.13585754061255773,0.09406132953242752,-0.04179621108013021
2017,0.20781421552237012,0.3148717085629533,0.10705749304058321
2018,-0.05247163262633292,-0.018465668442731342,0.03400596418360158
2019,0.31087504935472965,0.3840530775548221,0.07317802820009245
2020,0.17235231446926558,0.45968828589577404,0.28733597142650846
2021,0.30505485344579064,0.2924461871125612,-0.012608666333229435
2022,-0.18646413335921286,-0.3321989217545074,-0.14573478839529452
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
