Year,SP500,QQQ,Diff
2000,-0.08849400124101026,-0.3839050377487282,-0.29541103650771794
2001,-0.10131566290734095,-0.271859584546711,-0.17054392163937004
2002,-0.2241954333010684,-0.3924209308450428,-0.16822549754397442
2003,0.2418422823184352,0.4359941144586288,0.1941518321401936
2004,0.10747704353010645,0.1084253708775027,0.0009483273473962495
2005,0.05324985818580763,0.026453547454595272,-0.02679631073121236
2006,0.13842804228514138,0.048097945708987844,-0.09033009657615354
2007,0.0533213622414932,0.18807776636510876,0.13475640412361556
2008,-0.36236764556822054,-0.4079081219667562,-0.045540476398535645
2009,0.22654639881020522,0.48253465666910866,0.25598825785890345
2010,0.13137371867023329,0.18409716049667924,0.05272344182644595
2011,0.008524019980528319,0.018855544591076745,0.010331524610548426
2012,0.14170870384744672,0.15891447594883434,0.01720577210138763
2013,0.2900146700780726,0.32425301260893336,0.03423834253086078
2014,0.1456171320410662,0.20123707495275034,0.05561994291168415
2015,0.012885013770808529,0.09765457422058565,0.08476956044977713
2016,0.1358575790325045,0.09406141736051477,-0.04179616167198974
2017,0.20781445192305514,0.3148718960640937,0.10705744414103857
2018,-0.052471918954238195,-0.018465791789322505,0.03400612716491569
2019,0.3108750575309198,0.38405278084272276,0.07317772331180294
2020,0.1723524230469593,0.45968887140383785,0.28733644835687855
2021,0.30505478235725336,0.29244673766343454,-0.01260804469381882
2022,-0.1864641274021842,-0.3321988695773128,-0.1457347421751286
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
