Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390504865981145,-0.2954110400293535
2001,-0.10131565345477522,-0.27185969376026053,-0.1705440403054853
2002,-0.22419472674884444,-0.3924209735735945,-0.16822624682475007
2003,0.24184264950867096,0.435993944773037,0.19415129526436603
2004,0.1074771468619915,0.10842557887607751,0.0009484320140860092
2005,0.053249660710018576,0.026453859599866014,-0.02679580111015256
2006,0.13842865456058173,0.04809822111943518,-0.09033043344114655
2007,0.053321443313553374,0.18807804082920998,0.1347565975156566
2008,-0.3623676252765037,-0.4079081895151436,-0.04554056423863995
2009,0.22654759736358732,0.4825348210454088,0.2559872236818215
2010,0.13137352690389648,0.18409727340277438,0.0527237464988779
2011,0.00852370580408568,0.018855788651866323,0.010332082847780644
2012,0.14170874801059008,0.15891445895031442,0.01720571093972434
2013,0.2900149069232496,0.3242533437419475,0.03423843681869787
2014,0.14561711708658542,0.20123738729663265,0.05562027021004723
2015,0.012884920612141748,0.09765440528568758,0.08476948467354584
2016,0.1358575014272434,0.09406140444385058,-0.041796096983392816
2017,0.20781410545370238,0.3148720692504048,0.1070579637967024
2018,-0.052471738985725436,-0.0184653659752958,0.034006373010429636
2019,0.3108754141071295,0.38405238083473336,0.07317696672760388
2020,0.17235245847968694,0.4596881791115617,0.28733572063187474
2021,0.3050545503451014,0.2924467846614567,-0.012607765683644745
2022,-0.18646407230964557,-0.3321987397768149,-0.14573466746716934
2023,0.26709213427993284,0.5590946547014299,0.2920025204214971
2024,0.2558930569325586,0.27739920436610754,0.02150614743354895
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
