Year,SP500,QQQ,Diff
2000,-0.0884941042041043,-0.38390493355688915,-0.29541082935278484
2001,-0.10131589506051153,-0.27185959000660087,-0.17054369494608934
2002,-0.22419468515539176,-0.3924204541735813,-0.16822576901818953
2003,0.24184272664222517,0.43599538708052243,0.19415266043829726
2004,0.10747720638316816,0.10842519195849554,0.0009479855753273814
2005,0.05325001263065743,0.026453381321367653,-0.026796631309289776
2006,0.1384285303153343,0.04809763526658517,-0.09033089504874914
2007,0.05332147695621425,0.18807881059630271,0.13475733364008846
2008,-0.36236783239818804,-0.40790815950416304,-0.045540327105975
2009,0.22654735044173346,0.48253435467589245,0.255987004234159
2010,0.1313738211587807,0.18409660650480908,0.05272278534602837
2011,0.008523814994989332,0.01885539532249858,0.010331580327509249
2012,0.14170874592702498,0.1589141497541251,0.01720540382710012
2013,0.2900139555518966,0.3242534726691215,0.03423951711722495
2014,0.14561698390654354,0.201237104231057,0.05562012032451347
2015,0.012884380985625166,0.09765420857283402,0.08476982758720886
2016,0.1358578910056103,0.09406119076043407,-0.04179670024517623
2017,0.2078142266820584,0.314871655426052,0.1070574287439936
2018,-0.05247148610877994,-0.018465214843417566,0.034006271265362376
2019,0.31087490486930536,0.38405219581944894,0.07317729095014358
2020,0.172352668277012,0.4596879242809686,0.2873352560039566
2021,0.30505470332257434,0.2924468259667341,-0.012607877355840236
2022,-0.1864639866490676,-0.3321987990433184,-0.1457348123942508
2023,0.26709230212198753,0.5590947682655987,0.29200246614361114
2024,0.25589307238771153,0.2773992747366181,0.021506202348906545
2025,0.17854573605563617,0.229664311679604,0.05111857562396782
