Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839051550613959,-0.29541110163194784
2001,-0.10131604301873243,-0.27185914808717615,-0.17054310506844372
2002,-0.22419448728637037,-0.392420961460052,-0.16822647417368164
2003,0.24184243297785124,0.4359933384294419,0.19415090545159064
2004,0.10747706071741447,0.10842541432176578,0.0009483536043513041
2005,0.05324925163115379,0.026453859599866014,-0.02679539203128778
2006,0.13842862871355321,0.048097563396571674,-0.09033106531698154
2007,0.053321903497511425,0.18807827177704928,0.13475636827953785
2008,-0.36236796012475714,-0.4079079894917842,-0.04554002936702706
2009,0.22654766942596072,0.48253461016764,0.25598694074167927
2010,0.13137323640671883,0.1840974027791542,0.05272416637243538
2011,0.008524120826161052,0.018855629907261084,0.010331509081100032
2012,0.14170864681498663,0.158914410815455,0.01720576400046836
2013,0.29001421270431127,0.3242535953295229,0.034239382625211645
2014,0.14561710635727398,0.20123721389633498,0.05562010753906099
2015,0.012884889678331346,0.09765441314609169,0.08476952346776034
2016,0.13585811448452545,0.09406147935527343,-0.041796635129252024
2017,0.20781421552237012,0.3148716193307597,0.10705740380838957
2018,-0.052471690202254284,-0.018465369721805125,0.03400632048044916
2019,0.31087477808173913,0.38405219882313,0.07317742074139089
2020,0.17235239931268076,0.45968788648960013,0.28733548717691937
2021,0.30505432907998653,0.2924467846614567,-0.012607544418529848
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
