Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.38390511103930847,-0.29541078317882263
2001,-0.10131564400221116,-0.2718595689401079,-0.17054392493789672
2002,-0.2241944008892316,-0.39242106784599173,-0.16822666695676014
2003,0.24184200818736423,0.43599424228855677,0.19415223410119253
2004,0.10747725019387655,0.10842506681094721,0.0009478166170706626
2005,0.05324948320199052,0.02645378315862068,-0.02679570004336984
2006,0.1384282293290109,0.048097714067932396,-0.09033051526107849
2007,0.05332231458645498,0.18807790794212864,0.13475559335567366
2008,-0.3623676861516365,-0.4079082620451443,-0.045540575893507795
2009,0.22654756141056143,0.48253395451539083,0.2559863931048294
2010,0.13137373049033818,0.18409716049667924,0.052723430006341054
2011,0.008523230178613561,0.01885547031445367,0.01033224013584011
2012,0.14170929665323562,0.15891460349102537,0.017205306837789758
2013,0.2900145303409105,0.32425381289829347,0.034239282557382955
2014,0.14561769039104466,0.20123717147405507,0.0556194810830104
2015,0.012885369070306796,0.09765473540770953,0.08476936633740273
2016,0.13585760343418563,0.09406087115403716,-0.04179673228014846
2017,0.20781432454067383,0.314871624266597,0.10705729972592315
2018,-0.052471796718874364,-0.018465492691792096,0.03400630402708227
2019,0.3108749638051582,0.3840529234991039,0.0731779596939457
2020,0.17235233797183347,0.4596885784128488,0.28733624044101536
2021,0.3050545774613458,0.29244624115921214,-0.01260833630213365
2022,-0.18646403442768833,-0.33219889549311576,-0.14573486106542743
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.043542115562614114,0.07608763257138551,0.032545517008771396
