Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839050854757433,-0.2954112364603393
2001,-0.10131528026210068,-0.2718600150699779,-0.17054473480787724
2002,-0.22419457268214615,-0.3924208744733759,-0.16822630179122977
2003,0.24184241058267175,0.4359940642517157,0.19415165366904397
2004,0.10747672242867923,0.10842561952262009,0.0009488970939408592
2005,0.05324918698844017,0.026453663807272765,-0.026795523181167402
2006,0.13842831679693846,0.048098264593388285,-0.09033005220355017
2007,0.05332183636180732,0.18807883384995572,0.1347569974881484
2008,-0.3623676658599315,-0.4079080096750606,-0.04554034381512906
2009,0.22654787266934884,0.48253459292103584,0.255986720251687
2010,0.13137355054407207,0.18409747939450027,0.0527239288504282
2011,0.008523388273135035,0.018855388615358626,0.01033200034222359
2012,0.14170850665726764,0.15891435193328807,0.017205845276020426
2013,0.2900145683941031,0.3242539825620361,0.03423941416793297
2014,0.14561682394925035,0.20123684306285594,0.05562001911360559
2015,0.01288509883972222,0.09765464694381176,0.08476954810408954
2016,0.13585777084554507,0.0940608782091541,-0.04179689263639097
2017,0.2078140891477096,0.31487194261811635,0.10705785347040675
2018,-0.05247198684102827,-0.018465385490099906,0.03400660135092837
2019,0.3108746917913159,0.3840532327135713,0.0731785409222554
2020,0.1723526640626838,0.4596884319173542,0.2873357678546704
2021,0.3050545503451014,0.2924469412598014,-0.012607609085300009
2022,-0.18646399196246533,-0.3321986614543636,-0.14573466949189828
2023,0.2670924297141133,0.5590944257971455,0.29200199608303223
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.007778135719975654,-0.010219474143969953,-0.0024413384239942992
