Year,SP500,QQQ,Diff
2000,-0.0884944113627163,-0.38390513320275854,-0.29541072184004225
2001,-0.101316101040405,-0.2718595229280161,-0.17054342188761107
2002,-0.22419452132658002,-0.3924208380868758,-0.16822631676029576
2003,0.24184252124440953,0.43599333608400137,0.19415081483959185
2004,0.10747650465918213,0.10842527351435893,0.000948768855176807
2005,0.05324997189963976,0.026453663807272765,-0.026796308092366994
2006,0.13842784313331036,0.04809815656663319,-0.09032968656667717
2007,0.05332184456996214,0.1880787890191824,0.13475694444922026
2008,-0.36236789343220466,-0.4079084102260806,-0.04554051679387594
2009,0.22654739833274218,0.48253508393140554,0.25598768559866336
2010,0.1313739104366045,0.18409704838738228,0.052723137950777765
2011,0.008523626421329311,0.018855786719455647,0.010332160298126336
2012,0.14170904379603821,0.1589146552131997,0.01720561141716148
2013,0.2900144457086653,0.32425381289829347,0.03423936718962817
2014,0.14561724969283252,0.201237480461673,0.055620230768840484
2015,0.012885191998428525,0.09765481600127135,0.08476962400284282
2016,0.1358576156350293,0.09406164943331552,-0.041795966201713775
2017,0.20781397807142254,0.3148721213075798,0.10705814323615725
2018,-0.05247191218512759,-0.018465690214516828,0.03400622197061076
2019,0.31087482779823694,0.3840526381863709,0.07317781038813398
2020,0.1723526640626838,0.4596882576562191,0.28733559359353533
2021,0.3050544885715245,0.2924469412598014,-0.012607547311723089
2022,-0.18646400458978152,-0.3321989216744191,-0.1457349170846376
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
