Year,SP500,QQQ,Diff
2000,-0.0884949737097468,-0.38390474391843765,-0.29540977020869086
2001,-0.10131528971463166,-0.271859824232613,-0.17054453451798135
2002,-0.22419454965487007,-0.3924210419877915,-0.16822649233292142
2003,0.2418417248248521,0.43599425487395527,0.19415253004910316
2004,0.1074771468619915,0.10842552502500236,0.0009483781630108545
2005,0.053249369488384435,0.026453859599866014,-0.02679550988851842
2006,0.1384283800487791,0.04809699799701028,-0.09033138205176883
2007,0.05332174708156523,0.18807779668132762,0.1347560495997624
2008,-0.3623678400067938,-0.407908181422753,-0.045540341415959196
2009,0.22654722472677546,0.4825351055281686,0.2559878808013931
2010,0.13137353872398316,0.18409686034676254,0.05272332162277937
2011,0.008523625079508879,0.018856026027486816,0.010332400947977938
2012,0.14170893431444664,0.15891461039932175,0.01720567608487511
2013,0.2900143525505219,0.32425342587942074,0.03423907332889886
2014,0.14561755778467989,0.20123715569868983,0.055619597914009944
2015,0.012885010303774758,0.09765465462226453,0.08476964431848977
2016,0.13585779524726282,0.09406124052848197,-0.041796554718780854
2017,0.20781402698937468,0.31487166582617343,0.10705763883679875
2018,-0.05247191556968267,-0.01846526827487771,0.03400664729480496
2019,0.31087536724426323,0.3840529112065105,0.0731775439622473
2020,0.1723526640626838,0.45968811185414316,0.28733544779145936
2021,0.30505475524098835,0.29244631851551284,-0.012608436725475514
2022,-0.18646386915005342,-0.3321988697230047,-0.1457350005729513
2023,0.26709230146653584,0.5590947860523321,0.29200248458579625
2024,0.25589292424490107,0.2773989531851795,0.02150602894027842
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
