Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839052869943601,-0.29541090046569196
2001,-0.10131575445974073,-0.27185954770100007,-0.17054379324125934
2002,-0.22419523784354967,-0.3924205873152746,-0.16822534947172496
2003,0.2418423535527603,0.4359946492618909,0.19415229570913062
2004,0.10747684354102671,0.10842493262134933,0.0009480890803226227
2005,0.053250304919720604,0.026453510981436335,-0.02679679393828427
2006,0.13842886354845985,0.0480974503166105,-0.09033141323184934
2007,0.0533220692930374,0.18807818835283663,0.13475611905979923
2008,-0.3623674252741589,-0.40790832941712396,-0.04554090414296508
2009,0.2265471963812402,0.4825343674560989,0.2559871710748587
2010,0.1313734983779853,0.1840974799308388,0.052723981552853516
2011,0.00852356732926629,0.018855394014326787,0.010331826685060497
2012,0.14170895326738786,0.15891452264109485,0.017205569373706986
2013,0.2900139594991329,0.32425355253574506,0.03423959303661217
2014,0.1456173410199788,0.20123731029610248,0.05561996927612367
2015,0.012884889678331346,0.09765474297475318,0.08476985329642184
2016,0.13585792319383527,0.09406108365941024,-0.041796839534425034
2017,0.20781459357128784,0.3148718015537688,0.10705720798248097
2018,-0.052471818855375774,-0.018465566995834792,0.03400625185954098
2019,0.3108749137182345,0.38405272919474176,0.07317781547650726
2020,0.17235257249668323,0.45968824636899996,0.28733567387231673
2021,0.30505488048821494,0.29244652185543196,-0.012608358632782979
2022,-0.18646402347423296,-0.3321989217545074,-0.14573489828027442
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
